==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
27620.0    | p1181      | p1194      | A1707        | 5 DISTRESS     | 868825       | FINAL DELIVERY
27621.0    | p50        | p444       | C726         | 3 MED-HIGH     | 570341       | RELAY
27621.0    | p462       | p464       | C846         | 3 MED-HIGH     | 553712       | RELAY
27621.0    | p1164      | p59        | C1377        | 3 MED-HIGH     | 818393       | RELAY
27621.5    | p536       | p522       | A1185        | 5 DISTRESS     | 509461       | FINAL DELIVERY
27621.5    | p539       | p458       | C1689        | 3 MED-HIGH     | 655234       | RELAY
27622.0    | p52        | p513       | C1467        | 3 MED-HIGH     | 523501       | RELAY
27622.0    | p457       | p479       | C1415        | 3 MED-HIGH     | 657338       | RELAY
27622.0    | p474       | p1190      | C854         | 3 MED-HIGH     | 760628       | RELAY
27622.0    | p382       | p470       | C1079        | 3 MED-HIGH     | 890507       | RELAY
27623.0    | p3110      | p1160      | C1546        | 3 MED-HIGH     | 926705       | RELAY
27623.0    | p1181      | p1194      | C917         | 3 MED-HIGH     | 689697       | RELAY
27623.5    | p388       | p2123      | C1057        | 3 MED-HIGH     | 913487       | RELAY
27623.5    | p1181      | p1194      | C897         | 3 MED-HIGH     | 645789       | ABORTED
27624.0    | p462       | p464       | C1221        | 3 MED-HIGH     | 725616       | RELAY
27624.0    | p388       | p2123      | C1751        | 3 MED-HIGH     | 889090       | ABORTED
27624.0    | p1164      | p59        | C1455        | 3 MED-HIGH     | 681242       | RELAY
27624.5    | p50        | p444       | C699         | 3 MED-HIGH     | 818221       | RELAY
27624.5    | p51        | p391       | A1334        | 5 DISTRESS     | 959630       | RELAY
27624.5    | p52        | p513       | A1497        | 5 DISTRESS     | 565559       | RELAY
27624.5    | p539       | p458       | B1035        | 4 HIGH         | 720592       | RELAY
27624.5    | p457       | p479       | C820         | 3 MED-HIGH     | 588703       | RELAY
27625.0    | p536       | p522       | A1695        | 5 DISTRESS     | 871352       | RELAY
27625.0    | p382       | p2142      | C1945        | 3 MED-HIGH     | 648701       | RELAY
27625.5    | p474       | p1190      | C902         | 3 MED-HIGH     | 831661       | RELAY
27626.5    | p50        | p444       | A1805        | 5 DISTRESS     | 738829       | ABORTED
27626.5    | p1181      | p514       | C1221        | 3 MED-HIGH     | 725616       | RELAY
27627.0    | p52        | p513       | A1443        | 5 DISTRESS     | 962477       | ABORTED
27627.0    | p539       | p458       | A765         | 5 DISTRESS     | 582719       | RELAY
27627.5    | p51        | p391       | A1190        | 5 DISTRESS     | 715775       | RELAY
27627.5    | p457       | p479       | C1326        | 3 MED-HIGH     | 728943       | RELAY
27627.5    | p1164      | p59        | C1231        | 3 MED-HIGH     | 789868       | RELAY
27628.0    | p2127      | p2159      | C1059        | 3 MED-HIGH     | 724199       | RELAY
27628.5    | p536       | p522       | A756         | 5 DISTRESS     | 804994       | RELAY
27628.5    | p457       | p479       | B997         | 4 HIGH         | 548895       | ABORTED
27628.5    | p382       | p2142      | C1926        | 3 MED-HIGH     | 755562       | RELAY
27629.0    | p536       | p522       | C1071        | 3 MED-HIGH     | 963051       | ABORTED
27629.0    | p474       | p1190      | C1769        | 3 MED-HIGH     | 790878       | RELAY
27629.0    | p398       | p1167      | C1326        | 3 MED-HIGH     | 728943       | RELAY
27629.0    | p1181      | p514       | C915         | 3 MED-HIGH     | 539550       | RELAY
27629.5    | p460       | p451       | B1488        | 4 HIGH         | 878390       | FINAL DELIVERY
27629.5    | p1164      | p59        | C766         | 3 MED-HIGH     | 652799       | ABORTED
27629.5    | p1181      | p514       | C1063        | 3 MED-HIGH     | 842275       | ABORTED
27630.0    | p54        | p446       | B764         | 4 HIGH         | 567907       | RELAY
27630.0    | p539       | p458       | A857         | 5 DISTRESS     | 637623       | RELAY
27631.0    | p51        | p391       | A1893        | 5 DISTRESS     | 839765       | RELAY
27631.0    | p477       | p396       | C1187        | 3 MED-HIGH     | 579630       | RELAY
27631.0    | p382       | p2142      | C1446        | 3 MED-HIGH     | 604422       | RELAY
27631.0    | p388       | p1166      | C1201        | 3 MED-HIGH     | 931394       | RELAY
27631.0    | p474       | p1190      | C722         | 3 MED-HIGH     | 594051       | ABORTED
27631.5    | p3106      | p2130      | C765         | 3 MED-HIGH     | 563371       | RELAY
27631.5    | p2127      | p2159      | C1243        | 3 MED-HIGH     | 865893       | RELAY
27632.0    | p445       | p3100      | C851         | 3 MED-HIGH     | 500702       | RELAY
27632.0    | p398       | p1167      | C872         | 3 MED-HIGH     | 659645       | RELAY
27632.5    | p460       | p451       | C762         | 3 MED-HIGH     | 687801       | RELAY
27633.5    | p388       | p1166      | C882         | 3 MED-HIGH     | 560158       | RELAY
27634.0    | p54        | p446       | A1632        | 5 DISTRESS     | 986369       | RELAY
27634.0    | p539       | p458       | A1037        | 5 DISTRESS     | 915426       | RELAY
27634.0    | p382       | p2142      | C1266        | 3 MED-HIGH     | 676802       | RELAY
27634.0    | p388       | p1166      | C851         | 3 MED-HIGH     | 500702       | ABORTED
27634.0    | p2127      | p2159      | C1053        | 3 MED-HIGH     | 505885       | RELAY
27634.5    | p537       | p383       | B902         | 4 HIGH         | 594915       | FINAL DELIVERY
27634.5    | p445       | p3100      | B1622        | 4 HIGH         | 524367       | RELAY
27634.5    | p2127      | p2159      | C1508        | 3 MED-HIGH     | 872984       | ABORTED
27635.0    | p51        | p391       | A1354        | 5 DISTRESS     | 916392       | RELAY
27635.0    | p518       | p462       | A1302        | 5 DISTRESS     | 624056       | RELAY
27635.0    | p477       | p396       | C875         | 3 MED-HIGH     | 908755       | RELAY
27635.0    | p398       | p1167      | C1106        | 3 MED-HIGH     | 633471       | RELAY
27635.0    | p3106      | p2130      | C966         | 3 MED-HIGH     | 866475       | RELAY
27635.5    | p51        | p391       | A1360        | 5 DISTRESS     | 760289       | ABORTED
27635.5    | p54        | p446       | A1457        | 5 DISTRESS     | 953271       | ABORTED
27635.5    | p460       | p451       | C725         | 3 MED-HIGH     | 708837       | RELAY
27635.5    | p474       | p459       | B1033        | 4 HIGH         | 770678       | FINAL DELIVERY
27635.5    | p476       | p2149      | C712         | 3 MED-HIGH     | 967112       | RELAY
27635.5    | p477       | p396       | C736         | 3 MED-HIGH     | 726911       | ABORTED
27635.5    | p2128      | p1184      | C1173        | 3 MED-HIGH     | 720925       | RELAY
27636.0    | p398       | p1167      | C721         | 3 MED-HIGH     | 839238       | ABORTED
27636.5    | p539       | p458       | C1410        | 3 MED-HIGH     | 569818       | RELAY
27636.5    | p382       | p2142      | C751         | 3 MED-HIGH     | 550509       | RELAY
27636.5    | p2140      | p53        | D1774        | 2 MEDIUM       | 511482       | FINAL DELIVERY
27637.0    | p476       | p2149      | C1664        | 3 MED-HIGH     | 870722       | ABORTED
27637.5    | p3106      | p2130      | C1694        | 3 MED-HIGH     | 569708       | RELAY
27638.0    | p56        | p1185      | C905         | 3 MED-HIGH     | 676540       | RELAY
27638.0    | p460       | p451       | C851         | 3 MED-HIGH     | 500702       | RELAY
27638.0    | p474       | p459       | D1039        | 2 MEDIUM       | 555748       | RELAY
27638.0    | p383       | p537       | C1207        | 3 MED-HIGH     | 856801       | FINAL DELIVERY
27638.5    | p445       | p3100      | B1228        | 4 HIGH         | 952376       | RELAY
27638.5    | p2128      | p1184      | C1043        | 3 MED-HIGH     | 692731       | RELAY
27639.0    | p518       | p462       | A1760        | 5 DISTRESS     | 885450       | RELAY
27639.0    | p380       | p54        | A885         | 5 DISTRESS     | 851784       | FINAL DELIVERY
27639.0    | p382       | p2142      | C1083        | 3 MED-HIGH     | 580203       | RELAY
27639.0    | p399       | p2157      | C1518        | 3 MED-HIGH     | 742772       | RELAY
27639.5    | p539       | p458       | B711         | 4 HIGH         | 658859       | RELAY
27639.5    | p3106      | p2130      | C840         | 3 MED-HIGH     | 647278       | ABORTED
27640.0    | p58        | p390       | A965         | 5 DISTRESS     | 570128       | RELAY
27640.0    | p386       | p1193      | C1626        | 3 MED-HIGH     | 772779       | RELAY
27640.0    | p2140      | p53        | C778         | 3 MED-HIGH     | 807907       | RELAY
27640.5    | p383       | p537       | C1792        | 3 MED-HIGH     | 594949       | RELAY
27641.0    | p56        | p1185      | B841         | 4 HIGH         | 647954       | RELAY
27641.0    | p445       | p3100      | B1749        | 4 HIGH         | 527510       | RELAY
27641.0    | p2128      | p1184      | C1187        | 3 MED-HIGH     | 579630       | RELAY
27641.5    | p460       | p451       | C711         | 3 MED-HIGH     | 776536       | RELAY
27641.5    | p382       | p2142      | C1089        | 3 MED-HIGH     | 587804       | RELAY
27642.0    | p539       | p458       | A867         | 5 DISTRESS     | 614918       | RELAY
27642.0    | p459       | p474       | C737         | 3 MED-HIGH     | 984322       | ABORTED
27642.5    | p518       | p462       | A1299        | 5 DISTRESS     | 797796       | RELAY
27642.5    | p380       | p54        | C1798        | 3 MED-HIGH     | 851933       | RELAY
27643.0    | p386       | p1193      | C708         | 3 MED-HIGH     | 736144       | RELAY
27643.0    | p399       | p2157      | C913         | 3 MED-HIGH     | 884442       | RELAY
27643.0    | p2140      | p53        | C984         | 3 MED-HIGH     | 644574       | RELAY
27643.5    | p58        | p390       | A1208        | 5 DISTRESS     | 842725       | RELAY
27643.5    | p445       | p3100      | B1405        | 4 HIGH         | 566319       | RELAY
27643.5    | p383       | p537       | C1097        | 3 MED-HIGH     | 795266       | ABORTED
27644.0    | p56        | p1185      | A1906        | 5 DISTRESS     | 661856       | RELAY
27644.0    | p380       | p54        | C1357        | 3 MED-HIGH     | 647974       | ABORTED
27644.5    | p2128      | p1184      | C1619        | 3 MED-HIGH     | 793720       | RELAY
27645.5    | p539       | p458       | D946         | 2 MEDIUM       | 754400       | RELAY
27645.5    | p382       | p2142      | C1762        | 3 MED-HIGH     | 877893       | RELAY
27645.5    | p2140      | p53        | C1029        | 3 MED-HIGH     | 568845       | RELAY
27646.0    | p58        | p390       | C1182        | 3 MED-HIGH     | 540901       | RELAY
27646.5    | p518       | p462       | A865         | 5 DISTRESS     | 928103       | RELAY
27646.5    | p386       | p1193      | C1181        | 3 MED-HIGH     | 868761       | RELAY
27646.5    | p399       | p2157      | C854         | 3 MED-HIGH     | 760628       | RELAY
27647.0    | p56        | p1185      | A1851        | 5 DISTRESS     | 760097       | ABORTED
27647.0    | p3117      | p2150      | C1855        | 3 MED-HIGH     | 725018       | RELAY
27647.0    | p2128      | p1184      | C1709        | 3 MED-HIGH     | 618794       | RELAY
27647.0    | p2159      | p387       | B1263        | 4 HIGH         | 588742       | FINAL DELIVERY
27647.5    | p59        | p477       | A1717        | 5 DISTRESS     | 793390       | FINAL DELIVERY
27647.5    | p445       | p3100      | B765         | 4 HIGH         | 961983       | RELAY
27647.5    | p476       | p1173      | C894         | 3 MED-HIGH     | 734396       | RELAY
27647.5    | p386       | p1193      | C770         | 3 MED-HIGH     | 594943       | ABORTED
27648.0    | p382       | p2142      | C1284        | 3 MED-HIGH     | 589333       | RELAY
27648.5    | p539       | p458       | A975         | 5 DISTRESS     | 632665       | RELAY
27648.5    | p2140      | p456       | C984         | 3 MED-HIGH     | 644574       | RELAY
27649.5    | p58        | p390       | A1891        | 5 DISTRESS     | 874620       | RELAY
27649.5    | p518       | p462       | A1659        | 5 DISTRESS     | 679038       | RELAY
27650.0    | p2128      | p1184      | C1325        | 3 MED-HIGH     | 626934       | RELAY
27650.0    | p2159      | p387       | C1826        | 3 MED-HIGH     | 739455       | RELAY
27650.5    | p445       | p3100      | B1527        | 4 HIGH         | 705989       | RELAY
27650.5    | p3117      | p2150      | C1619        | 3 MED-HIGH     | 793720       | RELAY
27651.0    | p58        | p390       | A1339        | 5 DISTRESS     | 519350       | ABORTED
27651.0    | p59        | p477       | A825         | 5 DISTRESS     | 869759       | RELAY
27651.0    | p2140      | p456       | C712         | 3 MED-HIGH     | 967112       | ABORTED
27651.5    | p476       | p1173      | C815         | 3 MED-HIGH     | 952447       | RELAY
27652.0    | p518       | p462       | A1501        | 5 DISTRESS     | 523705       | RELAY
27652.0    | p382       | p2142      | C822         | 3 MED-HIGH     | 945405       | RELAY
27652.5    | p518       | p462       | A1592        | 5 DISTRESS     | 829061       | ABORTED
27652.5    | p539       | p458       | A1389        | 5 DISTRESS     | 988135       | RELAY
27653.0    | p2159      | p387       | C1391        | 3 MED-HIGH     | 631638       | RELAY
