==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
41602.5    | p344       | p173       | E1044        | 1 LOW          | 548060       | ABORTED
41603.5    | p257       | p425       | D1490        | 2 MEDIUM       | 671068       | FINAL DELIVERY
41605.5    | p57        | p330       | A1688        | 5 DISTRESS     | 871127       | RELAY
41605.5    | p336       | p258       | E1173        | 1 LOW          | 811319       | RELAY
41606.0    | p259       | p169       | C1597        | 3 MED-HIGH     | 533831       | RELAY
41606.5    | p257       | p425       | D1736        | 2 MEDIUM       | 645589       | FINAL DELIVERY
41608.5    | p336       | p258       | E1169        | 1 LOW          | 646773       | RELAY
41608.5    | p343       | p333       | C1255        | 3 MED-HIGH     | 580063       | FINAL DELIVERY
41609.0    | p257       | p425       | E1175        | 1 LOW          | 604053       | RELAY
41609.5    | p57        | p330       | E1249        | 1 LOW          | 978441       | RELAY
41610.0    | p259       | p169       | D1410        | 2 MEDIUM       | 989219       | RELAY
41610.5    | p428       | p255       | D1063        | 2 MEDIUM       | 930993       | RELAY
41611.0    | p336       | p258       | C1077        | 3 MED-HIGH     | 559619       | RELAY
41612.0    | p57        | p330       | E1277        | 1 LOW          | 523226       | RELAY
41612.5    | p336       | p258       | A1062        | 5 DISTRESS     | 622718       | ABORTED
41612.5    | p343       | p333       | C1315        | 3 MED-HIGH     | 914298       | RELAY
41612.5    | p257       | p425       | D1439        | 2 MEDIUM       | 803838       | RELAY
41613.5    | p428       | p255       | B1191        | 4 HIGH         | 711955       | RELAY
41613.5    | p259       | p169       | D1360        | 2 MEDIUM       | 785220       | RELAY
41615.0    | p57        | p330       | A1194        | 5 DISTRESS     | 687481       | RELAY
41615.5    | p343       | p333       | D1425        | 2 MEDIUM       | 691666       | RELAY
41616.0    | p428       | p255       | B1354        | 4 HIGH         | 565333       | RELAY
41616.0    | p257       | p425       | D1069        | 2 MEDIUM       | 804735       | RELAY
41616.5    | p342       | p253       | C1642        | 3 MED-HIGH     | 899591       | RELAY
41616.5    | p343       | p333       | D1351        | 2 MEDIUM       | 568924       | ABORTED
41616.5    | p259       | p169       | A1075        | 5 DISTRESS     | 720998       | RELAY
41617.5    | p428       | p255       | B1597        | 4 HIGH         | 555490       | ABORTED
41618.0    | p57        | p330       | A1664        | 5 DISTRESS     | 711132       | RELAY
41619.0    | p257       | p425       | D1730        | 2 MEDIUM       | 688544       | RELAY
41620.0    | p415       | p338       | B1447        | 4 HIGH         | 966787       | FINAL DELIVERY
41620.5    | p342       | p253       | C1145        | 3 MED-HIGH     | 902444       | RELAY
41620.5    | p259       | p169       | A1513        | 5 DISTRESS     | 926901       | RELAY
41621.5    | p57        | p330       | A1174        | 5 DISTRESS     | 848361       | RELAY
41621.5    | p257       | p425       | D1062        | 2 MEDIUM       | 525576       | RELAY
41623.0    | p427       | p52        | B1563        | 4 HIGH         | 637494       | FINAL DELIVERY
41623.5    | p415       | p338       | D1083        | 2 MEDIUM       | 835135       | RELAY
41623.5    | p342       | p253       | C1231        | 3 MED-HIGH     | 733305       | RELAY
41624.5    | p57        | p330       | A1017        | 5 DISTRESS     | 690644       | RELAY
41624.5    | p259       | p169       | A1515        | 5 DISTRESS     | 976453       | RELAY
41625.0    | p415       | p338       | D1148        | 2 MEDIUM       | 900110       | ABORTED
41625.0    | p257       | p425       | D1764        | 2 MEDIUM       | 819863       | RELAY
41626.0    | p257       | p425       | D1113        | 2 MEDIUM       | 883995       | ABORTED
41626.5    | p427       | p52        | B1169        | 4 HIGH         | 752070       | FINAL DELIVERY
41627.0    | p342       | p253       | C1294        | 3 MED-HIGH     | 807917       | RELAY
41627.5    | p57        | p330       | C1025        | 3 MED-HIGH     | 668194       | RELAY
41628.5    | p259       | p169       | A1551        | 5 DISTRESS     | 901974       | RELAY
41629.5    | p427       | p52        | D1038        | 2 MEDIUM       | 746771       | RELAY
41630.0    | p427       | p52        | B1541        | 4 HIGH         | 713367       | ABORTED
41630.5    | p57        | p330       | A1437        | 5 DISTRESS     | 636294       | RELAY
41631.0    | p342       | p253       | C1345        | 3 MED-HIGH     | 882039       | RELAY
41632.5    | p57        | p330       | A1544        | 5 DISTRESS     | 579455       | ABORTED
41632.5    | p259       | p169       | A1043        | 5 DISTRESS     | 964461       | RELAY
41634.5    | p342       | p253       | C1437        | 3 MED-HIGH     | 760846       | RELAY
41636.5    | p259       | p169       | A1184        | 5 DISTRESS     | 914325       | RELAY
41637.5    | p342       | p253       | C1555        | 3 MED-HIGH     | 702596       | RELAY
41639.5    | p259       | p169       | B1070        | 4 HIGH         | 948656       | ABORTED
41640.0    | p342       | p253       | C1420        | 3 MED-HIGH     | 549982       | RELAY
41642.5    | p342       | p253       | C1582        | 3 MED-HIGH     | 508209       | RELAY
41645.0    | p342       | p253       | C1061        | 3 MED-HIGH     | 532590       | RELAY
41645.5    | p342       | p253       | C1679        | 3 MED-HIGH     | 962506       | ABORTED
41657.0    | p169       | p330       | E1306        | 1 LOW          | 884845       | FINAL DELIVERY
41660.5    | p169       | p330       | B1032        | 4 HIGH         | 798245       | FINAL DELIVERY
41661.5    | p336       | p167       | E1249        | 1 LOW          | 978441       | FINAL DELIVERY
41664.0    | p336       | p167       | E1277        | 1 LOW          | 523226       | FINAL DELIVERY
41664.5    | p169       | p57        | E1430        | 1 LOW          | 914840       | FINAL DELIVERY
41665.5    | p330       | p259       | E1115        | 1 LOW          | 507311       | RELAY
41667.5    | p336       | p167       | E1173        | 1 LOW          | 811319       | RELAY
41667.5    | p169       | p57        | D1418        | 2 MEDIUM       | 724184       | FINAL DELIVERY
41668.5    | p330       | p259       | D1046        | 2 MEDIUM       | 680484       | RELAY
41670.0    | p169       | p57        | D1203        | 2 MEDIUM       | 937134       | ABORTED
41670.5    | p336       | p167       | C1298        | 3 MED-HIGH     | 733207       | RELAY
41671.0    | p330       | p259       | C1737        | 3 MED-HIGH     | 580036       | RELAY
41671.0    | p333       | p343       | C1506        | 3 MED-HIGH     | 566882       | RELAY
41673.0    | p336       | p167       | C1721        | 3 MED-HIGH     | 530406       | RELAY
41674.0    | p330       | p259       | B1074        | 4 HIGH         | 795580       | ABORTED
41674.0    | p333       | p416       | E1135        | 1 LOW          | 687251       | RELAY
41674.0    | p336       | p167       | C1012        | 3 MED-HIGH     | 809760       | ABORTED
41677.5    | p57        | p259       | A1696        | 5 DISTRESS     | 592282       | FINAL DELIVERY
41677.5    | p333       | p416       | D1154        | 2 MEDIUM       | 866184       | RELAY
41680.5    | p333       | p416       | D1046        | 2 MEDIUM       | 680484       | RELAY
41681.5    | p57        | p259       | A1407        | 5 DISTRESS     | 954258       | RELAY
41681.5    | p168       | p246       | E1102        | 1 LOW          | 634821       | FINAL DELIVERY
41682.5    | p333       | p416       | D1146        | 2 MEDIUM       | 840222       | ABORTED
41685.0    | p57        | p259       | A1286        | 5 DISTRESS     | 804786       | RELAY
41685.0    | p333       | p343       | C1635        | 3 MED-HIGH     | 598833       | RELAY
41685.0    | p168       | p246       | E1357        | 1 LOW          | 842136       | FINAL DELIVERY
41687.5    | p333       | p343       | C1376        | 3 MED-HIGH     | 544698       | RELAY
41688.0    | p57        | p259       | A1279        | 5 DISTRESS     | 791128       | ABORTED
41689.0    | p168       | p246       | E1145        | 1 LOW          | 921397       | FINAL DELIVERY
41690.0    | p333       | p343       | C1174        | 3 MED-HIGH     | 597046       | RELAY
41690.5    | p333       | p343       | C1040        | 3 MED-HIGH     | 774883       | ABORTED
41690.5    | p165       | p416       | E1243        | 1 LOW          | 806331       | FINAL DELIVERY
41692.0    | p168       | p246       | E1482        | 1 LOW          | 686131       | RELAY
41693.5    | p168       | p246       | E1151        | 1 LOW          | 861201       | ABORTED
41694.5    | p165       | p416       | E1016        | 1 LOW          | 994417       | RELAY
41696.0    | p419       | p160       | B1294        | 4 HIGH         | 562653       | FINAL DELIVERY
41696.0    | p165       | p416       | E1489        | 1 LOW          | 851696       | ABORTED
41700.0    | p419       | p160       | E1509        | 1 LOW          | 931899       | FINAL DELIVERY
41702.0    | p343       | p422       | B1730        | 4 HIGH         | 534082       | FINAL DELIVERY
41703.5    | p419       | p160       | E1483        | 1 LOW          | 791043       | RELAY
41705.0    | p419       | p160       | E1324        | 1 LOW          | 520744       | ABORTED
41705.0    | p343       | p422       | C1057        | 3 MED-HIGH     | 711173       | RELAY
41707.5    | p251       | p164       | D1630        | 2 MEDIUM       | 789467       | FINAL DELIVERY
41708.0    | p343       | p422       | D1425        | 2 MEDIUM       | 691666       | RELAY
41709.5    | p343       | p422       | D1351        | 2 MEDIUM       | 568924       | ABORTED
41711.5    | p251       | p164       | D1632        | 2 MEDIUM       | 903635       | FINAL DELIVERY
41713.5    | p333       | p165       | D1054        | 2 MEDIUM       | 667528       | RELAY
41714.5    | p251       | p164       | D1061        | 2 MEDIUM       | 716649       | RELAY
41716.0    | p251       | p164       | D1657        | 2 MEDIUM       | 917547       | ABORTED
41717.0    | p333       | p165       | C1741        | 3 MED-HIGH     | 808422       | RELAY
41720.0    | p333       | p422       | C1736        | 3 MED-HIGH     | 662259       | FINAL DELIVERY
41722.5    | p55        | p173       | A1365        | 5 DISTRESS     | 733950       | RELAY
41722.5    | p333       | p422       | C1312        | 3 MED-HIGH     | 515001       | FINAL DELIVERY
41726.0    | p333       | p422       | C1011        | 3 MED-HIGH     | 817381       | FINAL DELIVERY
41726.5    | p55        | p173       | A1724        | 5 DISTRESS     | 970574       | RELAY
41729.0    | p55        | p173       | A1373        | 5 DISTRESS     | 522972       | RELAY
41729.0    | p333       | p422       | D1046        | 2 MEDIUM       | 680484       | RELAY
41731.5    | p55        | p173       | A1396        | 5 DISTRESS     | 506796       | RELAY
41732.5    | p333       | p422       | D1146        | 2 MEDIUM       | 840222       | RELAY
41734.0    | p55        | p173       | E1238        | 1 LOW          | 603793       | RELAY
41735.5    | p333       | p422       | E1135        | 1 LOW          | 687251       | RELAY
41736.0    | p333       | p422       | D1054        | 2 MEDIUM       | 667528       | ABORTED
41737.5    | p55        | p173       | A1499        | 5 DISTRESS     | 820847       | RELAY
41741.5    | p55        | p173       | C1274        | 3 MED-HIGH     | 999382       | RELAY
41743.0    | p55        | p173       | A1727        | 5 DISTRESS     | 524698       | ABORTED
41747.0    | p418       | p254       | B1081        | 4 HIGH         | 676591       | FINAL DELIVERY
41750.5    | p418       | p254       | B1221        | 4 HIGH         | 800612       | FINAL DELIVERY
41753.5    | p254       | p418       | D1383        | 2 MEDIUM       | 687876       | FINAL DELIVERY
41754.5    | p420       | p252       | B1288        | 4 HIGH         | 572078       | FINAL DELIVERY
41754.5    | p254       | p418       | D1433        | 2 MEDIUM       | 892081       | ABORTED
41758.5    | p420       | p252       | E1261        | 1 LOW          | 977807       | RELAY
41759.0    | p428       | p340       | B1597        | 4 HIGH         | 555490       | RELAY
41760.5    | p415       | p245       | B1499        | 4 HIGH         | 735138       | FINAL DELIVERY
41760.5    | p251       | p171       | C1459        | 3 MED-HIGH     | 583965       | RELAY
41761.0    | p420       | p252       | B1090        | 4 HIGH         | 597690       | RELAY
41762.0    | p420       | p252       | B1146        | 4 HIGH         | 502936       | ABORTED
41762.5    | p428       | p340       | B1429        | 4 HIGH         | 809515       | RELAY
