==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
25139.5    | p148       | c64        | E1556        | 1 LOW          | 970611       | ABORTED
25140.0    | p144       | c67        | E2182        | 1 LOW          | 810146       | RELAY
25142.0    | p144       | c67        | C1364        | 3 MED-HIGH     | 782254       | ABORTED
25142.5    | p414       | c55        | B2028        | 4 HIGH         | 702897       | FINAL DELIVERY
25143.0    | p52        | p54        | A1840        | 5 DISTRESS     | 840137       | RELAY
25143.5    | c69        | p59        | E2063        | 1 LOW          | 980986       | RELAY
25144.0    | p52        | p54        | A1943        | 5 DISTRESS     | 875006       | ABORTED
25144.5    | p239       | c74        | C1763        | 3 MED-HIGH     | 844325       | ABORTED
25144.5    | c55        | p414       | A1016        | 5 DISTRESS     | 926138       | ABORTED
25144.5    | c69        | p59        | E1996        | 1 LOW          | 765745       | ABORTED
25146.0    | c54        | c71        | E1718        | 1 LOW          | 889840       | ABORTED
25150.0    | w78        | t382       | A1038        | 5 DISTRESS     | 812353       | ABORTED
25155.0    | p320       | c61        | C2066        | 3 MED-HIGH     | 800502       | FINAL DELIVERY
25155.5    | p320       | c61        | C1707        | 3 MED-HIGH     | 663851       | ABORTED
25156.0    | t494       | t488       | C2137        | 3 MED-HIGH     | 719069       | ABORTED
25159.0    | p147       | c64        | E1568        | 1 LOW          | 994431       | ABORTED
25160.0    | c63        | w80        | B2076        | 4 HIGH         | 508402       | ABORTED
25163.0    | p141       | c61        | E1919        | 1 LOW          | 943115       | ABORTED
25164.0    | p54        | c71        | A1579        | 5 DISTRESS     | 910916       | ABORTED
25164.5    | p236       | p237       | D1847        | 2 MEDIUM       | 804190       | FINAL DELIVERY
25164.5    | t489       | t495       | C1916        | 3 MED-HIGH     | 938551       | ABORTED
25167.0    | p236       | p237       | D1488        | 2 MEDIUM       | 569172       | FINAL DELIVERY
25167.0    | p52        | c71        | A934         | 5 DISTRESS     | 880766       | ABORTED
25168.0    | p236       | p237       | D1175        | 2 MEDIUM       | 684329       | ABORTED
25169.5    | p417       | c52        | B1643        | 4 HIGH         | 951436       | RELAY
25170.0    | p416       | c55        | B2128        | 4 HIGH         | 686646       | FINAL DELIVERY
25170.0    | p417       | c52        | E1157        | 1 LOW          | 994929       | ABORTED
25170.0    | c54        | c74        | C2086        | 3 MED-HIGH     | 695230       | ABORTED
25171.0    | p327       | t495       | C1916        | 3 MED-HIGH     | 938551       | ABORTED
25172.0    | p416       | c55        | B2180        | 4 HIGH         | 938514       | ABORTED
25176.5    | c50        | c55        | E1582        | 1 LOW          | 985211       | ABORTED
25179.5    | p416       | c50        | B1678        | 4 HIGH         | 958739       | ABORTED
25179.5    | p146       | c57        | E2029        | 1 LOW          | 791390       | ABORTED
25182.5    | p56        | p326       | A2084        | 5 DISTRESS     | 916820       | FINAL DELIVERY
25186.5    | p56        | p326       | A1684        | 5 DISTRESS     | 878073       | RELAY
25188.5    | p57        | p232       | A1693        | 5 DISTRESS     | 811447       | FINAL DELIVERY
25190.0    | p56        | p326       | A1535        | 5 DISTRESS     | 864270       | RELAY
25190.0    | p414       | c50        | B1644        | 4 HIGH         | 561640       | ABORTED
25190.5    | p418       | c67        | B1376        | 4 HIGH         | 895614       | FINAL DELIVERY
25191.5    | p232       | p57        | D1479        | 2 MEDIUM       | 712926       | FINAL DELIVERY
25193.5    | p418       | c67        | B1686        | 4 HIGH         | 650882       | FINAL DELIVERY
25194.5    | p232       | p57        | D1321        | 2 MEDIUM       | 733412       | FINAL DELIVERY
25197.0    | p232       | p57        | D1710        | 2 MEDIUM       | 961677       | ABORTED
25197.5    | c61        | c65        | E1873        | 1 LOW          | 591345       | ABORTED
25199.5    | c51        | t495       | B1163        | 4 HIGH         | 688932       | ABORTED
25200.0    | c59        | w75        | E1461        | 1 LOW          | 541954       | RELAY
25200.5    | c59        | w75        | B2160        | 4 HIGH         | 893612       | ABORTED
25207.5    | t489       | t382       | C1916        | 3 MED-HIGH     | 938551       | RELAY
25208.5    | p146       | c56        | E1802        | 1 LOW          | 845040       | ABORTED
25211.5    | p54        | c74        | A1348        | 5 DISTRESS     | 624908       | FINAL DELIVERY
25212.0    | p54        | c74        | A2018        | 5 DISTRESS     | 941148       | ABORTED
25213.0    | p239       | c54        | A2158        | 5 DISTRESS     | 855977       | RELAY
25213.5    | p239       | c54        | B1638        | 4 HIGH         | 793664       | ABORTED
25216.0    | c54        | c58        | C2086        | 3 MED-HIGH     | 695230       | ABORTED
25218.0    | p141       | c65        | E2151        | 1 LOW          | 985651       | ABORTED
25219.0    | p52        | c74        | A1221        | 5 DISTRESS     | 961686       | ABORTED
25219.5    | p239       | c58        | C1756        | 3 MED-HIGH     | 677626       | RELAY
25219.5    | p140       | c72        | E1513        | 1 LOW          | 918597       | RELAY
25220.0    | p239       | c58        | B1638        | 4 HIGH         | 793664       | ABORTED
25220.0    | p140       | c72        | E1457        | 1 LOW          | 602221       | ABORTED
25220.5    | p142       | p329       | E1748        | 1 LOW          | 966820       | FINAL DELIVERY
25223.0    | p320       | c65        | E1452        | 1 LOW          | 891811       | ABORTED
25224.5    | p142       | p329       | E1553        | 1 LOW          | 991073       | RELAY
25227.0    | p142       | p329       | E1563        | 1 LOW          | 572769       | RELAY
25227.5    | p142       | p329       | E1221        | 1 LOW          | 682074       | ABORTED
25230.5    | p236       | c71        | D2013        | 2 MEDIUM       | 688331       | ABORTED
25238.0    | p146       | c64        | E1970        | 1 LOW          | 533444       | FINAL DELIVERY
25238.5    | p146       | c64        | E1884        | 1 LOW          | 728381       | ABORTED
25248.5    | p55        | c52        | A1536        | 5 DISTRESS     | 690061       | FINAL DELIVERY
25250.0    | p55        | c52        | A1746        | 5 DISTRESS     | 691683       | ABORTED
25250.0    | t495       | c65        | D1219        | 2 MEDIUM       | 531435       | ABORTED
25252.5    | p50        | c72        | A2110        | 5 DISTRESS     | 852112       | FINAL DELIVERY
25253.0    | c72        | p50        | E1387        | 1 LOW          | 933585       | ABORTED
25257.5    | p237       | c71        | D1221        | 2 MEDIUM       | 935643       | ABORTED
25260.5    | p149       | t489       | E1316        | 1 LOW          | 546008       | RELAY
25262.0    | p324       | c57        | C1845        | 3 MED-HIGH     | 629274       | ABORTED
25267.0    | p321       | c52        | C1937        | 3 MED-HIGH     | 517728       | FINAL DELIVERY
25268.0    | p412       | c63        | B2118        | 4 HIGH         | 600296       | FINAL DELIVERY
25268.5    | p321       | c59        | B1389        | 4 HIGH         | 671131       | ABORTED
25269.5    | p321       | c52        | C1602        | 3 MED-HIGH     | 795240       | ABORTED
25271.0    | c69        | c71        | C1411        | 3 MED-HIGH     | 934532       | ABORTED
25272.5    | c57        | w76        | E1430        | 1 LOW          | 810091       | ABORTED
25276.0    | c65        | t382       | D1653        | 2 MEDIUM       | 980420       | ABORTED
25279.5    | p55        | c59        | A1973        | 5 DISTRESS     | 590789       | FINAL DELIVERY
25280.0    | p55        | c59        | A962         | 5 DISTRESS     | 806777       | ABORTED
25285.5    | t489       | t490       | C1916        | 3 MED-HIGH     | 938551       | ABORTED
25289.0    | p143       | c63        | E1685        | 1 LOW          | 787861       | ABORTED
25291.0    | p237       | c69        | D1360        | 2 MEDIUM       | 653687       | FINAL DELIVERY
25292.5    | p237       | c69        | D1431        | 2 MEDIUM       | 817375       | ABORTED
25293.0    | p149       | c51        | D1346        | 2 MEDIUM       | 630470       | RELAY
25293.5    | c54        | c63        | E1718        | 1 LOW          | 889840       | ABORTED
25294.0    | p325       | c57        | C1526        | 3 MED-HIGH     | 654059       | ABORTED
25295.0    | p144       | c53        | E1195        | 1 LOW          | 935191       | FINAL DELIVERY
25295.0    | c67        | w75        | C1561        | 3 MED-HIGH     | 955260       | RELAY
25295.0    | t495       | t488       | D1608        | 2 MEDIUM       | 789448       | RELAY
25295.0    | p149       | c51        | A1278        | 5 DISTRESS     | 799191       | ABORTED
25295.5    | c67        | w75        | E1268        | 1 LOW          | 890640       | ABORTED
25296.0    | p144       | c53        | E1744        | 1 LOW          | 698598       | ABORTED
25298.5    | p323       | c72        | C1530        | 3 MED-HIGH     | 875432       | FINAL DELIVERY
25300.5    | p143       | c54        | D1805        | 2 MEDIUM       | 713941       | FINAL DELIVERY
25301.0    | p143       | c54        | E2144        | 1 LOW          | 846878       | ABORTED
25304.5    | p149       | c65        | E1728        | 1 LOW          | 940467       | ABORTED
25308.0    | p59        | c71        | D1615        | 2 MEDIUM       | 550116       | ABORTED
25309.5    | p327       | c60        | C2199        | 3 MED-HIGH     | 765825       | FINAL DELIVERY
25311.0    | p327       | c60        | C2203        | 3 MED-HIGH     | 649480       | ABORTED
25313.5    | p56        | c71        | A1096        | 5 DISTRESS     | 673773       | ABORTED
25314.5    | c56        | c64        | D1979        | 2 MEDIUM       | 740798       | RELAY
25315.0    | c64        | c56        | E1773        | 1 LOW          | 599241       | ABORTED
25316.5    | t489       | c51        | C1916        | 3 MED-HIGH     | 938551       | ABORTED
25317.0    | p325       | c57        | C1526        | 3 MED-HIGH     | 654059       | FINAL DELIVERY
25318.0    | p233       | c62        | D1868        | 2 MEDIUM       | 938306       | ABORTED
25318.5    | p325       | c57        | C1607        | 3 MED-HIGH     | 966158       | ABORTED
25325.5    | p57        | c61        | A989         | 5 DISTRESS     | 909728       | ABORTED
25326.0    | p417       | c59        | B1389        | 4 HIGH         | 671131       | ABORTED
25326.5    | c67        | c52        | A2036        | 5 DISTRESS     | 836343       | ABORTED
25328.5    | p412       | c54        | B1365        | 4 HIGH         | 754991       | FINAL DELIVERY
25337.0    | c62        | w78        | C1285        | 3 MED-HIGH     | 919509       | ABORTED
25339.5    | p239       | c63        | A1969        | 5 DISTRESS     | 944739       | ABORTED
25341.0    | c59        | p410       | C1514        | 3 MED-HIGH     | 541310       | FINAL DELIVERY
25341.0    | c59        | p410       | D1533        | 2 MEDIUM       | 834836       | ABORTED
25343.5    | p54        | c58        | A671         | 5 DISTRESS     | 633480       | RELAY
25344.0    | c71        | p326       | E1462        | 1 LOW          | 579876       | FINAL DELIVERY
25344.5    | c71        | p326       | E1660        | 1 LOW          | 654404       | ABORTED
25345.0    | p54        | c58        | A1715        | 5 DISTRESS     | 503718       | ABORTED
25345.5    | p236       | c74        | D1846        | 2 MEDIUM       | 903430       | FINAL DELIVERY
25348.0    | c62        | t490       | A1183        | 5 DISTRESS     | 914371       | ABORTED
25348.5    | p236       | c74        | D1806        | 2 MEDIUM       | 653322       | FINAL DELIVERY
25348.5    | c57        | w76        | E1430        | 1 LOW          | 810091       | RELAY
25351.0    | p236       | c74        | D2161        | 2 MEDIUM       | 534973       | RELAY
25353.0    | c52        | w75        | B1705        | 4 HIGH         | 663988       | RELAY
25353.5    | c52        | w75        | B1489        | 4 HIGH         | 940786       | ABORTED
25355.0    | p236       | c74        | D2026        | 2 MEDIUM       | 878248       | RELAY
