==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
33643.5    | p321       | p413       | E599         | 1 LOW          | 899713       | FINAL DELIVERY
33646.0    | p321       | p413       | C759         | 3 MED-HIGH     | 743994       | ABORTED
33646.5    | p53        | p411       | A1090        | 5 DISTRESS     | 963776       | ABORTED
33664.5    | p56        | p325       | A957         | 5 DISTRESS     | 785938       | RELAY
33665.5    | p53        | p55        | A752         | 5 DISTRESS     | 918788       | FINAL DELIVERY
33667.5    | p56        | p325       | A1150        | 5 DISTRESS     | 704076       | RELAY
33669.0    | p53        | p55        | A702         | 5 DISTRESS     | 856448       | RELAY
33669.0    | p56        | p325       | A1023        | 5 DISTRESS     | 514139       | ABORTED
33670.5    | p53        | p55        | A811         | 5 DISTRESS     | 861232       | ABORTED
33675.0    | p325       | p324       | C942         | 3 MED-HIGH     | 858057       | FINAL DELIVERY
33677.5    | p325       | p324       | C835         | 3 MED-HIGH     | 599992       | FINAL DELIVERY
33680.0    | p325       | p324       | C1115        | 3 MED-HIGH     | 768417       | ABORTED
33681.0    | p418       | p239       | B1075        | 4 HIGH         | 967018       | FINAL DELIVERY
33682.5    | p322       | p234       | C992         | 3 MED-HIGH     | 800174       | FINAL DELIVERY
33683.5    | p142       | p143       | C723         | 3 MED-HIGH     | 986600       | FINAL DELIVERY
33684.5    | p239       | p418       | E827         | 1 LOW          | 858982       | FINAL DELIVERY
33686.0    | p322       | p234       | E934         | 1 LOW          | 830635       | RELAY
33686.5    | p142       | p143       | E907         | 1 LOW          | 653121       | FINAL DELIVERY
33687.0    | p239       | p418       | D819         | 2 MEDIUM       | 522624       | RELAY
33688.5    | p322       | p234       | C673         | 3 MED-HIGH     | 887765       | ABORTED
33689.0    | p239       | p418       | D782         | 2 MEDIUM       | 956599       | ABORTED
33689.0    | p143       | p142       | E673         | 1 LOW          | 519403       | FINAL DELIVERY
33691.0    | p143       | p142       | E677         | 1 LOW          | 912397       | ABORTED
33694.0    | p321       | p142       | C929         | 3 MED-HIGH     | 676434       | FINAL DELIVERY
33696.5    | p321       | p142       | C880         | 3 MED-HIGH     | 600485       | FINAL DELIVERY
33697.0    | p415       | p238       | B841         | 4 HIGH         | 755247       | FINAL DELIVERY
33697.5    | p321       | p142       | E728         | 1 LOW          | 727548       | ABORTED
33700.5    | p238       | p415       | D616         | 2 MEDIUM       | 828071       | FINAL DELIVERY
33703.5    | p143       | p321       | E1031        | 1 LOW          | 633846       | FINAL DELIVERY
33704.5    | p238       | p415       | D1131        | 2 MEDIUM       | 946379       | FINAL DELIVERY
33705.0    | p232       | p149       | E671         | 1 LOW          | 726948       | RELAY
33705.0    | p238       | p415       | D791         | 2 MEDIUM       | 982020       | ABORTED
33707.5    | p143       | p321       | E881         | 1 LOW          | 925167       | RELAY
33708.0    | p232       | p149       | E952         | 1 LOW          | 696331       | RELAY
33711.0    | p232       | p149       | D995         | 2 MEDIUM       | 706802       | RELAY
33711.0    | p143       | p321       | E861         | 1 LOW          | 784819       | RELAY
33714.0    | p232       | p149       | D838         | 2 MEDIUM       | 692591       | RELAY
33714.5    | p143       | p321       | E898         | 1 LOW          | 871074       | RELAY
33715.0    | p232       | p149       | D1001        | 2 MEDIUM       | 774133       | ABORTED
33718.0    | p143       | p321       | E794         | 1 LOW          | 806265       | RELAY
33719.5    | p325       | p234       | C875         | 3 MED-HIGH     | 579748       | FINAL DELIVERY
33720.5    | p143       | p321       | E1100        | 1 LOW          | 587149       | RELAY
33722.0    | p325       | p234       | E845         | 1 LOW          | 546496       | RELAY
33723.0    | p143       | p321       | E1141        | 1 LOW          | 592097       | RELAY
33724.5    | p325       | p234       | E761         | 1 LOW          | 981469       | ABORTED
33726.0    | p143       | p321       | E854         | 1 LOW          | 627414       | RELAY
33726.5    | p414       | p323       | B1022        | 4 HIGH         | 588819       | FINAL DELIVERY
33729.0    | p414       | p323       | B1130        | 4 HIGH         | 532190       | FINAL DELIVERY
33729.5    | p143       | p321       | E601         | 1 LOW          | 807719       | RELAY
33731.5    | p414       | p323       | E674         | 1 LOW          | 591737       | RELAY
33733.5    | p416       | p232       | E636         | 1 LOW          | 769814       | RELAY
33733.5    | p143       | p321       | E1025        | 1 LOW          | 971680       | RELAY
33734.0    | p414       | p323       | B698         | 4 HIGH         | 575348       | RELAY
33736.0    | p416       | p232       | E705         | 1 LOW          | 573741       | RELAY
33736.0    | p143       | p321       | E943         | 1 LOW          | 920396       | ABORTED
33736.5    | p414       | p323       | B837         | 4 HIGH         | 559105       | RELAY
33739.0    | p414       | p323       | C568         | 3 MED-HIGH     | 520994       | RELAY
33739.5    | p416       | p232       | E554         | 1 LOW          | 770145       | RELAY
33740.5    | p414       | p323       | C586         | 3 MED-HIGH     | 763603       | ABORTED
33742.5    | p416       | p232       | E675         | 1 LOW          | 649261       | RELAY
33744.5    | p416       | p232       | E693         | 1 LOW          | 916802       | ABORTED
33811.5    | p53        | p146       | A703         | 5 DISTRESS     | 711378       | FINAL DELIVERY
33815.0    | p53        | p146       | A702         | 5 DISTRESS     | 856448       | RELAY
33817.5    | p53        | p146       | A811         | 5 DISTRESS     | 861232       | ABORTED
33830.0    | p50        | p411       | A915         | 5 DISTRESS     | 631620       | FINAL DELIVERY
33833.0    | p50        | p411       | A562         | 5 DISTRESS     | 716812       | FINAL DELIVERY
33836.0    | p50        | p411       | A948         | 5 DISTRESS     | 881181       | ABORTED
33840.0    | p322       | p325       | C854         | 3 MED-HIGH     | 845002       | RELAY
33844.0    | p322       | p325       | C916         | 3 MED-HIGH     | 979820       | RELAY
33846.0    | p140       | p58        | E816         | 1 LOW          | 942747       | FINAL DELIVERY
33847.0    | p322       | p325       | C950         | 3 MED-HIGH     | 651125       | RELAY
33849.0    | p140       | p58        | E1096        | 1 LOW          | 633419       | RELAY
33851.0    | p322       | p325       | C574         | 3 MED-HIGH     | 992792       | RELAY
33852.0    | p140       | p58        | E757         | 1 LOW          | 746391       | RELAY
33853.5    | p322       | p325       | C761         | 3 MED-HIGH     | 595529       | RELAY
33854.5    | p140       | p58        | E1127        | 1 LOW          | 788584       | ABORTED
33856.0    | p322       | p325       | C931         | 3 MED-HIGH     | 606954       | RELAY
33859.0    | p322       | p325       | C782         | 3 MED-HIGH     | 681523       | RELAY
33863.0    | p322       | p325       | C605         | 3 MED-HIGH     | 988053       | RELAY
33866.0    | p322       | p325       | C837         | 3 MED-HIGH     | 657396       | RELAY
33869.0    | p322       | p325       | C967         | 3 MED-HIGH     | 688966       | RELAY
33870.5    | p236       | p140       | D725         | 2 MEDIUM       | 535625       | FINAL DELIVERY
33871.5    | p50        | p55        | B956         | 4 HIGH         | 889442       | FINAL DELIVERY
33872.0    | p322       | p325       | C794         | 3 MED-HIGH     | 637176       | RELAY
33872.0    | p322       | p325       | C1053        | 3 MED-HIGH     | 865294       | ABORTED
33874.0    | p50        | p55        | B1094        | 4 HIGH         | 537938       | FINAL DELIVERY
33874.5    | p236       | p140       | D904         | 2 MEDIUM       | 989337       | FINAL DELIVERY
33877.0    | p236       | p140       | D1009        | 2 MEDIUM       | 541932       | FINAL DELIVERY
33877.5    | p140       | p236       | E778         | 1 LOW          | 525709       | ABORTED
33878.0    | p50        | p55        | B596         | 4 HIGH         | 985163       | FINAL DELIVERY
33879.0    | p55        | p50        | A964         | 5 DISTRESS     | 816623       | ABORTED
33890.0    | p321       | p325       | C713         | 3 MED-HIGH     | 688188       | FINAL DELIVERY
33892.5    | p325       | p321       | C1052        | 3 MED-HIGH     | 560334       | FINAL DELIVERY
33894.5    | p325       | p321       | E845         | 1 LOW          | 546496       | ABORTED
33895.5    | p411       | p413       | B644         | 4 HIGH         | 544126       | FINAL DELIVERY
33895.5    | p323       | p329       | C661         | 3 MED-HIGH     | 801517       | FINAL DELIVERY
33899.0    | p411       | p413       | B1091        | 4 HIGH         | 768862       | FINAL DELIVERY
33899.5    | p321       | p322       | C817         | 3 MED-HIGH     | 803256       | FINAL DELIVERY
33899.5    | p323       | p329       | E902         | 1 LOW          | 968069       | RELAY
33902.0    | p413       | p411       | B718         | 4 HIGH         | 721920       | FINAL DELIVERY
33902.0    | p322       | p321       | C564         | 3 MED-HIGH     | 571053       | FINAL DELIVERY
33902.0    | p323       | p329       | C589         | 3 MED-HIGH     | 523051       | RELAY
33904.0    | p323       | p329       | C676         | 3 MED-HIGH     | 679082       | ABORTED
33904.5    | p413       | p411       | B608         | 4 HIGH         | 857178       | ABORTED
33905.0    | p322       | p321       | C979         | 3 MED-HIGH     | 749937       | FINAL DELIVERY
33905.5    | p322       | p321       | E934         | 1 LOW          | 830635       | ABORTED
33913.0    | p320       | p147       | C1118        | 3 MED-HIGH     | 708204       | FINAL DELIVERY
33915.5    | p147       | p320       | D730         | 2 MEDIUM       | 590310       | FINAL DELIVERY
33918.5    | p142       | p411       | C786         | 3 MED-HIGH     | 571394       | FINAL DELIVERY
33919.0    | p147       | p320       | D630         | 2 MEDIUM       | 867757       | FINAL DELIVERY
33921.0    | p142       | p411       | C662         | 3 MED-HIGH     | 622732       | FINAL DELIVERY
33921.0    | p147       | p320       | E748         | 1 LOW          | 560648       | ABORTED
33924.0    | p142       | p411       | C567         | 3 MED-HIGH     | 685008       | FINAL DELIVERY
33926.0    | p142       | p411       | E579         | 1 LOW          | 986057       | ABORTED
33930.5    | p58        | p236       | A609         | 5 DISTRESS     | 509190       | RELAY
33934.5    | p58        | p236       | C652         | 3 MED-HIGH     | 885472       | RELAY
33936.0    | p143       | p325       | E781         | 1 LOW          | 573545       | FINAL DELIVERY
33938.5    | p58        | p236       | A1000        | 5 DISTRESS     | 952583       | RELAY
33939.0    | p143       | p325       | E859         | 1 LOW          | 684902       | FINAL DELIVERY
33941.5    | p58        | p236       | A1091        | 5 DISTRESS     | 676785       | RELAY
33943.0    | p143       | p325       | E1052        | 1 LOW          | 888244       | RELAY
33945.0    | p58        | p236       | A1071        | 5 DISTRESS     | 871174       | RELAY
33948.5    | p58        | p236       | A568         | 5 DISTRESS     | 792097       | RELAY
33951.5    | p58        | p236       | A1094        | 5 DISTRESS     | 650061       | RELAY
33954.5    | p58        | p236       | A956         | 5 DISTRESS     | 678930       | RELAY
