==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
26237.5    | p231       | p414       | D708         | 2 MEDIUM       | 746188       | ABORTED
26237.5    | p232       | c56        | E308         | 1 LOW          | 989595       | ABORTED
26239.0    | c58        | w75        | D723         | 2 MEDIUM       | 791612       | FINAL DELIVERY
26239.5    | w75        | c58        | E756         | 1 LOW          | 980210       | ABORTED
26241.5    | p140       | c55        | E745         | 1 LOW          | 538454       | RELAY
26241.5    | c58        | c60        | E324         | 1 LOW          | 665740       | ABORTED
26244.0    | w75        | c60        | C706         | 3 MED-HIGH     | 505097       | FINAL DELIVERY
26244.5    | p140       | c55        | E295         | 1 LOW          | 840018       | ABORTED
26245.0    | w75        | c60        | B768         | 4 HIGH         | 843047       | ABORTED
26246.0    | t490       | t493       | E481         | 1 LOW          | 874908       | RELAY
26248.0    | p230       | c63        | D789         | 2 MEDIUM       | 654232       | ABORTED
26249.0    | t490       | t493       | E510         | 1 LOW          | 634053       | RELAY
26249.0    | t490       | t493       | D321         | 2 MEDIUM       | 754551       | ABORTED
26249.5    | p414       | c58        | B402         | 4 HIGH         | 759858       | ABORTED
26253.0    | p54        | c60        | A580         | 5 DISTRESS     | 829824       | ABORTED
26253.0    | c63        | w80        | E527         | 1 LOW          | 671933       | ABORTED
26254.5    | p231       | c58        | E331         | 1 LOW          | 717178       | ABORTED
26254.5    | p147       | c63        | E839         | 1 LOW          | 765352       | ABORTED
26256.0    | c70        | c71        | E481         | 1 LOW          | 874908       | RELAY
26256.5    | c70        | c71        | A709         | 5 DISTRESS     | 595560       | ABORTED
26258.5    | p235       | c57        | E500         | 1 LOW          | 516586       | RELAY
26259.0    | c58        | c62        | E324         | 1 LOW          | 665740       | ABORTED
26259.5    | p235       | c57        | E397         | 1 LOW          | 559920       | ABORTED
26260.5    | p231       | c62        | D811         | 2 MEDIUM       | 696772       | ABORTED
26263.0    | p233       | c61        | E508         | 1 LOW          | 886170       | ABORTED
26263.5    | p320       | c69        | E821         | 1 LOW          | 882743       | ABORTED
26263.5    | p237       | c64        | E468         | 1 LOW          | 555368       | RELAY
26265.0    | p414       | c62        | E534         | 1 LOW          | 550267       | ABORTED
26265.0    | p147       | w80        | E308         | 1 LOW          | 989595       | RELAY
26266.5    | p237       | c64        | E514         | 1 LOW          | 680115       | RELAY
26268.0    | p237       | c64        | A409         | 5 DISTRESS     | 853530       | ABORTED
26269.0    | p147       | w80        | E821         | 1 LOW          | 882743       | RELAY
26269.0    | t493       | t385       | B526         | 4 HIGH         | 919023       | ABORTED
26269.5    | c62        | w75        | B419         | 4 HIGH         | 916348       | ABORTED
26269.5    | t488       | t490       | B512         | 4 HIGH         | 659305       | RELAY
26271.5    | p54        | c62        | A540         | 5 DISTRESS     | 899590       | ABORTED
26271.5    | p322       | p410       | C503         | 3 MED-HIGH     | 969631       | FINAL DELIVERY
26272.0    | p147       | w80        | E527         | 1 LOW          | 671933       | RELAY
26273.0    | p51        | c57        | A868         | 5 DISTRESS     | 581606       | RELAY
26273.5    | p412       | c52        | B754         | 4 HIGH         | 767570       | FINAL DELIVERY
26273.5    | p417       | c73        | E468         | 1 LOW          | 555368       | ABORTED
26273.5    | t490       | t488       | E428         | 1 LOW          | 999252       | RELAY
26274.0    | p148       | c50        | E372         | 1 LOW          | 895241       | RELAY
26274.5    | p147       | w80        | E711         | 1 LOW          | 999916       | ABORTED
26275.0    | p322       | p410       | E363         | 1 LOW          | 762137       | RELAY
26275.5    | p142       | c66        | E888         | 1 LOW          | 531482       | RELAY
26276.0    | p51        | c57        | A503         | 5 DISTRESS     | 788975       | ABORTED
26276.5    | t490       | t488       | A364         | 5 DISTRESS     | 701802       | RELAY
26277.0    | p231       | c72        | D774         | 2 MEDIUM       | 881643       | ABORTED
26277.0    | p148       | c50        | E529         | 1 LOW          | 748153       | RELAY
26277.5    | p412       | c52        | E707         | 1 LOW          | 933427       | RELAY
26277.5    | p322       | p410       | E285         | 1 LOW          | 543629       | RELAY
26278.5    | p142       | c66        | E882         | 1 LOW          | 764820       | ABORTED
26279.5    | p412       | c52        | E333         | 1 LOW          | 746682       | ABORTED
26279.5    | p148       | c50        | E338         | 1 LOW          | 888031       | ABORTED
26280.0    | t490       | t488       | D491         | 2 MEDIUM       | 815288       | RELAY
26280.5    | p146       | c51        | E344         | 1 LOW          | 951619       | RELAY
26281.0    | p320       | c63        | E839         | 1 LOW          | 765352       | ABORTED
26281.0    | p322       | p410       | E428         | 1 LOW          | 999252       | ABORTED
26281.0    | p146       | c51        | E443         | 1 LOW          | 818098       | ABORTED
26281.5    | p54        | w75        | B603         | 4 HIGH         | 674857       | RELAY
26282.5    | t490       | t488       | D711         | 2 MEDIUM       | 583771       | RELAY
26284.0    | p54        | w75        | B610         | 4 HIGH         | 560251       | RELAY
26285.5    | p414       | c72        | E305         | 1 LOW          | 833939       | ABORTED
26285.5    | p328       | c61        | C578         | 3 MED-HIGH     | 892196       | ABORTED
26285.5    | t490       | t488       | C644         | 3 MED-HIGH     | 664534       | RELAY
26286.0    | p59        | c54        | E408         | 1 LOW          | 905049       | ABORTED
26286.5    | t490       | t488       | C373         | 3 MED-HIGH     | 847125       | ABORTED
26287.5    | p54        | w75        | A442         | 5 DISTRESS     | 818554       | RELAY
26288.0    | p230       | p147       | D439         | 2 MEDIUM       | 652425       | FINAL DELIVERY
26288.5    | p54        | c72        | A875         | 5 DISTRESS     | 557535       | ABORTED
26290.0    | p416       | c56        | B717         | 4 HIGH         | 828125       | ABORTED
26290.5    | p230       | p147       | D512         | 2 MEDIUM       | 542067       | FINAL DELIVERY
26291.0    | c55        | c54        | E518         | 1 LOW          | 986199       | ABORTED
26292.0    | p54        | w75        | A387         | 5 DISTRESS     | 933957       | ABORTED
26292.0    | c52        | c74        | E385         | 1 LOW          | 749250       | ABORTED
26292.5    | c56        | t489       | E510         | 1 LOW          | 634053       | ABORTED
26293.0    | p230       | p147       | D287         | 2 MEDIUM       | 567820       | RELAY
26295.0    | p230       | p147       | D789         | 2 MEDIUM       | 654232       | ABORTED
26296.5    | c64        | c61        | E527         | 1 LOW          | 671933       | ABORTED
26297.5    | p54        | p414       | A540         | 5 DISTRESS     | 899590       | RELAY
26297.5    | t385       | t488       | C336         | 3 MED-HIGH     | 882824       | ABORTED
26298.0    | p412       | c74        | B885         | 4 HIGH         | 723055       | FINAL DELIVERY
26298.5    | p412       | c74        | E499         | 1 LOW          | 638439       | ABORTED
26299.5    | p329       | c62        | E283         | 1 LOW          | 662207       | ABORTED
26301.0    | p54        | p414       | B719         | 4 HIGH         | 808227       | RELAY
26301.0    | p56        | c50        | A476         | 5 DISTRESS     | 769857       | RELAY
26301.0    | c63        | c69        | E489         | 1 LOW          | 710336       | RELAY
26302.5    | p54        | p414       | A776         | 5 DISTRESS     | 987349       | ABORTED
26303.5    | p418       | c62        | E316         | 1 LOW          | 873176       | ABORTED
26304.0    | p56        | c50        | A725         | 5 DISTRESS     | 656134       | RELAY
26304.0    | c64        | c61        | E527         | 1 LOW          | 671933       | ABORTED
26305.0    | p323       | p325       | E508         | 1 LOW          | 886170       | RELAY
26306.0    | p56        | c50        | A860         | 5 DISTRESS     | 979455       | ABORTED
26308.5    | p323       | p325       | E323         | 1 LOW          | 826494       | RELAY
26309.0    | p323       | p325       | E293         | 1 LOW          | 539566       | ABORTED
26309.0    | c65        | t493       | A524         | 5 DISTRESS     | 618466       | FINAL DELIVERY
26309.5    | p59        | c55        | E318         | 1 LOW          | 532663       | RELAY
26311.5    | p414       | w75        | B829         | 4 HIGH         | 649801       | RELAY
26312.5    | p59        | c55        | E448         | 1 LOW          | 670547       | RELAY
26312.5    | p237       | c61        | E468         | 1 LOW          | 555368       | ABORTED
26315.0    | p414       | w75        | B492         | 4 HIGH         | 812288       | RELAY
26315.0    | p140       | c54        | E518         | 1 LOW          | 986199       | ABORTED
26315.5    | c53        | c57        | E542         | 1 LOW          | 657110       | ABORTED
26316.5    | p59        | c55        | E408         | 1 LOW          | 905049       | RELAY
26316.5    | p418       | p329       | E318         | 1 LOW          | 532663       | RELAY
26317.5    | p59        | c55        | A424         | 5 DISTRESS     | 850450       | ABORTED
26318.0    | p414       | w75        | B328         | 4 HIGH         | 697290       | RELAY
26320.0    | p418       | p329       | E323         | 1 LOW          | 826494       | RELAY
26322.0    | p55        | c64        | A404         | 5 DISTRESS     | 999428       | RELAY
26322.0    | p414       | w75        | A540         | 5 DISTRESS     | 899590       | RELAY
26323.0    | p418       | p329       | E333         | 1 LOW          | 746682       | RELAY
26324.0    | c52        | c63        | E707         | 1 LOW          | 933427       | ABORTED
26324.0    | c65        | t493       | E410         | 1 LOW          | 602640       | RELAY
26324.5    | p55        | c64        | D551         | 2 MEDIUM       | 972272       | ABORTED
26326.0    | p413       | c62        | B807         | 4 HIGH         | 742313       | ABORTED
26326.0    | p414       | w75        | A437         | 5 DISTRESS     | 928658       | RELAY
26326.5    | c65        | t493       | E617         | 1 LOW          | 634986       | ABORTED
