==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
37083.5    | p216       | p217       | D472         | 2 MEDIUM       | 744660       | FINAL DELIVERY
37087.0    | p216       | p217       | D761         | 2 MEDIUM       | 757490       | FINAL DELIVERY
37091.0    | p217       | p216       | D461         | 2 MEDIUM       | 894943       | FINAL DELIVERY
37094.5    | p217       | p216       | D600         | 2 MEDIUM       | 831015       | FINAL DELIVERY
37098.0    | p217       | p216       | D681         | 2 MEDIUM       | 766514       | FINAL DELIVERY
37100.5    | p217       | p216       | D870         | 2 MEDIUM       | 565462       | FINAL DELIVERY
37103.5    | p217       | p53        | D843         | 2 MEDIUM       | 681728       | FINAL DELIVERY
37107.0    | p217       | p216       | D810         | 2 MEDIUM       | 854683       | FINAL DELIVERY
37110.0    | p217       | p53        | D793         | 2 MEDIUM       | 666915       | FINAL DELIVERY
37112.5    | p217       | p53        | D530         | 2 MEDIUM       | 579911       | FINAL DELIVERY
37115.5    | p217       | p53        | D855         | 2 MEDIUM       | 741527       | FINAL DELIVERY
37119.5    | p53        | p216       | A799         | 5 DISTRESS     | 903237       | FINAL DELIVERY
37123.5    | p53        | p216       | A753         | 5 DISTRESS     | 883248       | FINAL DELIVERY
37126.0    | p53        | p216       | A465         | 5 DISTRESS     | 578589       | FINAL DELIVERY
37128.5    | p53        | p216       | A751         | 5 DISTRESS     | 524950       | FINAL DELIVERY
37131.5    | p53        | p216       | A567         | 5 DISTRESS     | 711239       | FINAL DELIVERY
37134.5    | p53        | p216       | A765         | 5 DISTRESS     | 670138       | FINAL DELIVERY
37137.0    | p53        | p216       | A825         | 5 DISTRESS     | 585189       | FINAL DELIVERY
37139.5    | p216       | p53        | D769         | 2 MEDIUM       | 505049       | FINAL DELIVERY
37143.5    | p216       | p53        | D671         | 2 MEDIUM       | 927721       | FINAL DELIVERY
37146.5    | p216       | p53        | D670         | 2 MEDIUM       | 691054       | FINAL DELIVERY
37181.0    | p45        | p312       | B471         | 4 HIGH         | 926755       | FINAL DELIVERY
37182.5    | p52        | p121       | A791         | 5 DISTRESS     | 837658       | FINAL DELIVERY
37184.5    | p45        | p312       | B664         | 4 HIGH         | 860967       | FINAL DELIVERY
37185.0    | p52        | p121       | A820         | 5 DISTRESS     | 609703       | FINAL DELIVERY
37188.5    | p45        | p312       | B668         | 4 HIGH         | 969598       | FINAL DELIVERY
37189.0    | p121       | p52        | E660         | 1 LOW          | 940838       | FINAL DELIVERY
37189.5    | p121       | p52        | E845         | 1 LOW          | 573214       | ABORTED
37191.5    | p45        | p312       | B797         | 4 HIGH         | 735026       | FINAL DELIVERY
37191.5    | p217       | p218       | D809         | 2 MEDIUM       | 977653       | FINAL DELIVERY
37194.0    | p217       | p218       | D551         | 2 MEDIUM       | 526298       | FINAL DELIVERY
37194.5    | p45        | p312       | B588         | 4 HIGH         | 722958       | FINAL DELIVERY
37196.0    | p217       | p218       | D495         | 2 MEDIUM       | 776640       | ABORTED
37221.5    | p218       | p216       | D598         | 2 MEDIUM       | 596030       | FINAL DELIVERY
37224.0    | p218       | p216       | D791         | 2 MEDIUM       | 551971       | FINAL DELIVERY
37227.5    | p218       | p216       | C526         | 3 MED-HIGH     | 760594       | RELAY
37230.5    | p218       | p216       | D680         | 2 MEDIUM       | 957387       | ABORTED
37251.5    | p218       | p53        | E557         | 1 LOW          | 570299       | FINAL DELIVERY
37254.5    | p310       | p122       | C527         | 3 MED-HIGH     | 518850       | FINAL DELIVERY
37254.5    | p218       | p53        | E487         | 1 LOW          | 666968       | FINAL DELIVERY
37257.0    | p218       | p53        | E534         | 1 LOW          | 515092       | FINAL DELIVERY
37257.5    | p310       | p122       | C875         | 3 MED-HIGH     | 690310       | FINAL DELIVERY
37260.0    | p310       | p122       | C720         | 3 MED-HIGH     | 528214       | FINAL DELIVERY
37260.0    | p218       | p53        | E532         | 1 LOW          | 731966       | FINAL DELIVERY
37262.5    | p310       | p122       | C684         | 3 MED-HIGH     | 502361       | FINAL DELIVERY
37263.0    | p310       | p122       | C593         | 3 MED-HIGH     | 784737       | ABORTED
37263.0    | p218       | p53        | E744         | 1 LOW          | 662097       | FINAL DELIVERY
37264.0    | p218       | p53        | E694         | 1 LOW          | 664778       | ABORTED
37277.0    | p312       | p217       | C681         | 3 MED-HIGH     | 550825       | FINAL DELIVERY
37280.0    | p312       | p217       | C519         | 3 MED-HIGH     | 727082       | FINAL DELIVERY
37284.0    | p312       | p217       | C743         | 3 MED-HIGH     | 945901       | FINAL DELIVERY
37284.0    | p217       | p312       | D510         | 2 MEDIUM       | 641908       | ABORTED
37347.0    | p312       | p216       | C575         | 3 MED-HIGH     | 865300       | FINAL DELIVERY
37350.0    | p312       | p216       | C524         | 3 MED-HIGH     | 634897       | FINAL DELIVERY
37352.5    | p216       | p312       | D747         | 2 MEDIUM       | 607131       | FINAL DELIVERY
37355.0    | p216       | p312       | D817         | 2 MEDIUM       | 547599       | FINAL DELIVERY
37356.5    | p216       | p312       | D540         | 2 MEDIUM       | 997178       | ABORTED
37379.5    | p45        | p217       | B589         | 4 HIGH         | 775535       | FINAL DELIVERY
37382.0    | p45        | p217       | B852         | 4 HIGH         | 580354       | FINAL DELIVERY
37384.5    | p45        | p217       | B594         | 4 HIGH         | 517984       | FINAL DELIVERY
37387.5    | p217       | p45        | D585         | 2 MEDIUM       | 703539       | FINAL DELIVERY
37391.5    | p217       | p45        | D716         | 2 MEDIUM       | 903075       | FINAL DELIVERY
37394.0    | p217       | p45        | D702         | 2 MEDIUM       | 592174       | FINAL DELIVERY
37396.5    | p217       | p45        | D715         | 2 MEDIUM       | 629063       | ABORTED
37403.0    | p310       | p314       | C807         | 3 MED-HIGH     | 679041       | FINAL DELIVERY
37406.0    | p310       | p314       | C856         | 3 MED-HIGH     | 729602       | FINAL DELIVERY
37409.5    | p310       | p314       | C574         | 3 MED-HIGH     | 872999       | FINAL DELIVERY
37411.5    | p310       | p314       | C813         | 3 MED-HIGH     | 828201       | ABORTED
37428.5    | p53        | p312       | A807         | 5 DISTRESS     | 977542       | FINAL DELIVERY
37431.0    | p53        | p312       | A464         | 5 DISTRESS     | 540810       | FINAL DELIVERY
37433.5    | p53        | p312       | A827         | 5 DISTRESS     | 611945       | FINAL DELIVERY
37436.5    | p53        | p312       | A568         | 5 DISTRESS     | 721417       | FINAL DELIVERY
37439.0    | p53        | p312       | A689         | 5 DISTRESS     | 546458       | FINAL DELIVERY
37442.0    | p312       | p53        | C529         | 3 MED-HIGH     | 647077       | FINAL DELIVERY
37442.5    | p312       | p53        | C661         | 3 MED-HIGH     | 763024       | ABORTED
37444.5    | p50        | p124       | A471         | 5 DISTRESS     | 506761       | RELAY
37448.5    | p50        | p124       | A670         | 5 DISTRESS     | 904152       | RELAY
37452.0    | p50        | p124       | A890         | 5 DISTRESS     | 812986       | RELAY
37454.5    | p50        | p124       | A700         | 5 DISTRESS     | 558079       | RELAY
37456.5    | p50        | p124       | A813         | 5 DISTRESS     | 681361       | ABORTED
37521.0    | p310       | p217       | C589         | 3 MED-HIGH     | 946437       | FINAL DELIVERY
37524.5    | p310       | p217       | C859         | 3 MED-HIGH     | 765482       | FINAL DELIVERY
37592.5    | p51        | p47        | A596         | 5 DISTRESS     | 709072       | FINAL DELIVERY
37596.0    | p51        | p47        | A659         | 5 DISTRESS     | 858802       | FINAL DELIVERY
37597.0    | p45        | p310       | B579         | 4 HIGH         | 915881       | FINAL DELIVERY
37598.5    | p51        | p47        | A702         | 5 DISTRESS     | 887761       | ABORTED
37600.5    | p45        | p310       | E483         | 1 LOW          | 815526       | FINAL DELIVERY
37603.0    | p45        | p310       | B641         | 4 HIGH         | 586696       | FINAL DELIVERY
37605.0    | p45        | p310       | B843         | 4 HIGH         | 883130       | ABORTED
37639.0    | p310       | p216       | C736         | 3 MED-HIGH     | 862493       | FINAL DELIVERY
37642.0    | p310       | p216       | C601         | 3 MED-HIGH     | 638268       | FINAL DELIVERY
37645.5    | p216       | p310       | D611         | 2 MEDIUM       | 930233       | ABORTED
37678.0    | p48        | p218       | B647         | 4 HIGH         | 598141       | FINAL DELIVERY
37680.5    | p48        | p218       | B542         | 4 HIGH         | 574174       | FINAL DELIVERY
37684.5    | p48        | p218       | B766         | 4 HIGH         | 963388       | FINAL DELIVERY
37732.0    | p314       | p217       | C475         | 3 MED-HIGH     | 715167       | FINAL DELIVERY
37735.5    | p314       | p217       | E566         | 1 LOW          | 820551       | FINAL DELIVERY
37739.0    | p314       | p217       | B568         | 4 HIGH         | 844228       | FINAL DELIVERY
37742.0    | p314       | p217       | E575         | 1 LOW          | 673381       | FINAL DELIVERY
37744.5    | p314       | p217       | C532         | 3 MED-HIGH     | 550951       | FINAL DELIVERY
37748.5    | p314       | p217       | E494         | 1 LOW          | 943641       | FINAL DELIVERY
37750.5    | p217       | p314       | D868         | 2 MEDIUM       | 953426       | ABORTED
37757.0    | p310       | p215       | C809         | 3 MED-HIGH     | 655400       | FINAL DELIVERY
37759.0    | p215       | p310       | D659         | 2 MEDIUM       | 539409       | ABORTED
37764.0    | p53        | p310       | A504         | 5 DISTRESS     | 871615       | FINAL DELIVERY
37766.5    | p53        | p310       | A838         | 5 DISTRESS     | 522167       | FINAL DELIVERY
37770.5    | p53        | p310       | A507         | 5 DISTRESS     | 916151       | FINAL DELIVERY
37772.5    | p310       | p53        | C704         | 3 MED-HIGH     | 559362       | ABORTED
37794.0    | p45        | p216       | B855         | 4 HIGH         | 860863       | FINAL DELIVERY
37798.0    | p216       | p45        | D469         | 2 MEDIUM       | 977481       | FINAL DELIVERY
37802.0    | p216       | p45        | D789         | 2 MEDIUM       | 982020       | FINAL DELIVERY
37805.5    | p216       | p45        | D825         | 2 MEDIUM       | 839790       | FINAL DELIVERY
37808.0    | p216       | p45        | D529         | 2 MEDIUM       | 531737       | FINAL DELIVERY
37811.0    | p52        | p54        | A740         | 5 DISTRESS     | 885633       | RELAY
37812.0    | p216       | p45        | D667         | 2 MEDIUM       | 953147       | FINAL DELIVERY
37814.5    | p52        | p54        | A876         | 5 DISTRESS     | 830439       | RELAY
37815.5    | p216       | p45        | D820         | 2 MEDIUM       | 863879       | FINAL DELIVERY
37817.5    | p48        | p312       | B831         | 4 HIGH         | 539913       | FINAL DELIVERY
37818.0    | p52        | p54        | A521         | 5 DISTRESS     | 848790       | RELAY
37819.0    | p216       | p45        | D491         | 2 MEDIUM       | 801142       | RELAY
37820.5    | p48        | p312       | B654         | 4 HIGH         | 676877       | FINAL DELIVERY
37821.0    | p52        | p54        | A544         | 5 DISTRESS     | 670977       | RELAY
37821.5    | p216       | p45        | D749         | 2 MEDIUM       | 549532       | RELAY
37824.5    | p48        | p312       | B780         | 4 HIGH         | 951557       | FINAL DELIVERY
