==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
27460.5    | p56        | c59        | A166         | 5 DISTRESS     | 605889       | RELAY
27462.0    | p56        | c59        | A150         | 5 DISTRESS     | 660590       | ABORTED
27466.0    | p57        | c52        | A177         | 5 DISTRESS     | 740475       | ABORTED
27470.0    | p320       | c67        | A107         | 5 DISTRESS     | 903219       | ABORTED
27471.0    | p141       | c72        | A113         | 5 DISTRESS     | 887384       | ABORTED
27477.5    | p142       | p231       | B187         | 4 HIGH         | 651599       | FINAL DELIVERY
27478.0    | p233       | c63        | B144         | 4 HIGH         | 787972       | ABORTED
27479.5    | p51        | c53        | A221         | 5 DISTRESS     | 649577       | ABORTED
27481.5    | p142       | p231       | A194         | 5 DISTRESS     | 916662       | RELAY
27484.0    | p142       | p231       | B125         | 4 HIGH         | 570461       | RELAY
27485.0    | p321       | c65        | C187         | 3 MED-HIGH     | 895190       | ABORTED
27486.0    | p142       | p231       | A203         | 5 DISTRESS     | 694337       | ABORTED
27487.0    | p52        | c69        | B100         | 4 HIGH         | 826899       | ABORTED
27487.5    | p53        | c65        | A212         | 5 DISTRESS     | 636820       | ABORTED
27489.5    | c72        | w75        | C135         | 3 MED-HIGH     | 730180       | RELAY
27490.5    | c53        | p54        | A213         | 5 DISTRESS     | 764143       | ABORTED
27490.5    | c72        | p59        | B111         | 4 HIGH         | 613616       | ABORTED
27494.0    | p415       | c69        | B244         | 4 HIGH         | 504685       | ABORTED
27494.0    | p145       | c52        | B125         | 4 HIGH         | 570461       | RELAY
27494.0    | c62        | w80        | D177         | 2 MEDIUM       | 690991       | RELAY
27494.5    | p59        | w75        | C206         | 3 MED-HIGH     | 994238       | RELAY
27494.5    | p145       | c52        | E224         | 1 LOW          | 628544       | ABORTED
27495.5    | p329       | c66        | C191         | 3 MED-HIGH     | 814531       | ABORTED
27496.5    | c62        | w80        | A116         | 5 DISTRESS     | 757542       | ABORTED
27497.0    | p59        | w75        | B97          | 4 HIGH         | 519549       | RELAY
27498.5    | p57        | c50        | A201         | 5 DISTRESS     | 835867       | RELAY
27500.5    | p59        | w75        | A182         | 5 DISTRESS     | 779522       | RELAY
27500.5    | c53        | c73        | A156         | 5 DISTRESS     | 608074       | ABORTED
27501.0    | c54        | c72        | B192         | 4 HIGH         | 526462       | ABORTED
27503.5    | p59        | w75        | A177         | 5 DISTRESS     | 740475       | RELAY
27504.0    | p147       | c56        | D246         | 2 MEDIUM       | 512348       | ABORTED
27506.0    | p55        | c66        | D246         | 2 MEDIUM       | 512348       | FINAL DELIVERY
27507.0    | p51        | c67        | A251         | 5 DISTRESS     | 966409       | ABORTED
27507.0    | p59        | w75        | C97          | 3 MED-HIGH     | 804249       | RELAY
27507.5    | c70        | c71        | B133         | 4 HIGH         | 864381       | ABORTED
27508.5    | p56        | c68        | A249         | 5 DISTRESS     | 955805       | ABORTED
27508.5    | c53        | c56        | C198         | 3 MED-HIGH     | 989107       | ABORTED
27509.5    | p59        | w75        | A108         | 5 DISTRESS     | 510490       | RELAY
27510.0    | t489       | t490       | B136         | 4 HIGH         | 672064       | ABORTED
27511.5    | c63        | c66        | A115         | 5 DISTRESS     | 506388       | ABORTED
27512.5    | p147       | c53        | B92          | 4 HIGH         | 863950       | ABORTED
27513.5    | c55        | t489       | A136         | 5 DISTRESS     | 709801       | ABORTED
27514.5    | p233       | c52        | B167         | 4 HIGH         | 553788       | RELAY
27514.5    | c56        | c73        | B200         | 4 HIGH         | 527745       | ABORTED
27515.0    | p233       | c52        | A167         | 5 DISTRESS     | 760621       | ABORTED
27517.0    | c71        | c58        | C178         | 3 MED-HIGH     | 765162       | ABORTED
27519.5    | p55        | c63        | A172         | 5 DISTRESS     | 988915       | ABORTED
27523.5    | p326       | c59        | B180         | 4 HIGH         | 810942       | RELAY
27523.5    | w75        | c54        | D221         | 2 MEDIUM       | 918318       | FINAL DELIVERY
27524.0    | p54        | c67        | A125         | 5 DISTRESS     | 956401       | ABORTED
27524.0    | w75        | c54        | A192         | 5 DISTRESS     | 700221       | ABORTED
27524.5    | p54        | c56        | A183         | 5 DISTRESS     | 965647       | ABORTED
27526.0    | p326       | c59        | B96          | 4 HIGH         | 613545       | RELAY
27527.5    | p59        | c54        | A177         | 5 DISTRESS     | 740475       | RELAY
27527.5    | c55        | t489       | D253         | 2 MEDIUM       | 585245       | RELAY
27528.0    | c52        | c66        | A226         | 5 DISTRESS     | 601966       | ABORTED
27528.5    | p235       | c61        | D237         | 2 MEDIUM       | 773096       | ABORTED
27529.0    | p143       | c70        | A104         | 5 DISTRESS     | 674355       | ABORTED
27529.0    | c55        | t489       | A136         | 5 DISTRESS     | 709801       | ABORTED
27530.0    | p59        | c54        | A145         | 5 DISTRESS     | 595585       | RELAY
27530.0    | p326       | c59        | C111         | 3 MED-HIGH     | 918303       | RELAY
27530.5    | p326       | c59        | B162         | 4 HIGH         | 869279       | ABORTED
27531.0    | p59        | c54        | C147         | 3 MED-HIGH     | 755670       | ABORTED
27531.0    | p143       | c58        | D124         | 2 MEDIUM       | 775393       | ABORTED
27532.0    | p145       | c50        | E200         | 1 LOW          | 623511       | RELAY
27532.0    | c55        | t489       | A246         | 5 DISTRESS     | 507181       | RELAY
27533.0    | p145       | c50        | D152         | 2 MEDIUM       | 854197       | ABORTED
27537.0    | p412       | c68        | A192         | 5 DISTRESS     | 700221       | ABORTED
27538.0    | p142       | c65        | C123         | 3 MED-HIGH     | 506756       | ABORTED
27538.0    | p147       | c73        | E211         | 1 LOW          | 584166       | RELAY
27539.5    | p233       | c66        | A162         | 5 DISTRESS     | 860846       | ABORTED
27540.0    | p147       | c73        | E253         | 1 LOW          | 505203       | ABORTED
27540.5    | c58        | c70        | A102         | 5 DISTRESS     | 747245       | RELAY
27541.0    | p52        | c51        | A254         | 5 DISTRESS     | 926692       | ABORTED
27541.0    | c67        | c73        | B160         | 4 HIGH         | 850440       | ABORTED
27541.5    | p148       | c72        | B118         | 4 HIGH         | 839741       | ABORTED
27543.5    | p329       | c63        | B247         | 4 HIGH         | 526847       | RELAY
27544.0    | c58        | c70        | E148         | 1 LOW          | 842704       | RELAY
27544.5    | p329       | c63        | A176         | 5 DISTRESS     | 911266       | ABORTED
27545.0    | c58        | c70        | A116         | 5 DISTRESS     | 757542       | ABORTED
27546.0    | p51        | c56        | A202         | 5 DISTRESS     | 671540       | ABORTED
27546.5    | p231       | c65        | C186         | 3 MED-HIGH     | 626810       | ABORTED
27547.5    | p415       | c51        | B212         | 4 HIGH         | 798163       | ABORTED
27547.5    | c50        | c66        | A98          | 5 DISTRESS     | 515602       | ABORTED
27549.0    | c58        | c65        | E148         | 1 LOW          | 842704       | ABORTED
27549.5    | c70        | c65        | E148         | 1 LOW          | 842704       | ABORTED
27551.5    | p231       | c58        | D110         | 2 MEDIUM       | 942288       | ABORTED
27553.0    | c59        | p412       | B198         | 4 HIGH         | 961449       | FINAL DELIVERY
27553.5    | p55        | c52        | E154         | 1 LOW          | 869080       | ABORTED
27553.5    | p239       | c61        | B127         | 4 HIGH         | 629869       | RELAY
27554.0    | p231       | c70        | D189         | 2 MEDIUM       | 706286       | ABORTED
27554.5    | c59        | p412       | A166         | 5 DISTRESS     | 605889       | ABORTED
27556.5    | p320       | c72        | C128         | 3 MED-HIGH     | 859200       | ABORTED
27557.0    | c55        | t489       | A97          | 5 DISTRESS     | 540662       | RELAY
27557.5    | c55        | t489       | B193         | 4 HIGH         | 724708       | ABORTED
27558.5    | p414       | p141       | A140         | 5 DISTRESS     | 965067       | FINAL DELIVERY
27558.5    | p145       | c66        | E249         | 1 LOW          | 690907       | ABORTED
27561.5    | p233       | c50        | D176         | 2 MEDIUM       | 650646       | RELAY
27562.0    | p414       | p141       | E105         | 1 LOW          | 861899       | RELAY
27562.0    | p233       | c50        | B168         | 4 HIGH         | 793596       | ABORTED
27562.0    | p142       | c58        | E121         | 1 LOW          | 673178       | ABORTED
27562.0    | p143       | c71        | D140         | 2 MEDIUM       | 594165       | RELAY
27564.5    | p143       | c71        | E226         | 1 LOW          | 842502       | ABORTED
27566.0    | p414       | p141       | B264         | 4 HIGH         | 942171       | RELAY
27568.0    | c65        | c71        | A130         | 5 DISTRESS     | 949003       | ABORTED
27568.5    | p142       | c70        | A194         | 5 DISTRESS     | 916662       | ABORTED
27569.5    | c64        | c74        | B237         | 4 HIGH         | 895406       | RELAY
27570.0    | c65        | p143       | A174         | 5 DISTRESS     | 783024       | ABORTED
27570.5    | c64        | c74        | D136         | 2 MEDIUM       | 970601       | ABORTED
27572.0    | p323       | p230       | E127         | 1 LOW          | 949897       | RELAY
27573.5    | c56        | c72        | C160         | 3 MED-HIGH     | 583148       | ABORTED
27574.0    | p50        | p417       | B119         | 4 HIGH         | 650292       | RELAY
27575.5    | p323       | p230       | B162         | 4 HIGH         | 869279       | RELAY
27577.0    | p50        | p417       | A155         | 5 DISTRESS     | 644217       | RELAY
27578.0    | p326       | p412       | C205         | 3 MED-HIGH     | 954662       | FINAL DELIVERY
27578.5    | p414       | c54        | E105         | 1 LOW          | 861899       | RELAY
27578.5    | p323       | p230       | E111         | 1 LOW          | 644095       | RELAY
27579.0    | p323       | p230       | C147         | 3 MED-HIGH     | 755670       | ABORTED
27579.0    | p234       | c64        | A106         | 5 DISTRESS     | 781564       | ABORTED
27579.5    | p414       | c54        | A187         | 5 DISTRESS     | 752555       | ABORTED
27580.5    | p57        | c66        | A219         | 5 DISTRESS     | 984941       | ABORTED
27581.0    | p50        | p417       | B172         | 4 HIGH         | 918653       | RELAY
27582.0    | p326       | p412       | A124         | 5 DISTRESS     | 980741       | RELAY
27582.5    | p53        | p321       | A94          | 5 DISTRESS     | 500432       | RELAY
27583.5    | c53        | c63        | A138         | 5 DISTRESS     | 679940       | ABORTED
27585.0    | p53        | p321       | A116         | 5 DISTRESS     | 757542       | ABORTED
