==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
33242.0    | p295       | p364       | D1488        | 2 MEDIUM       | 794303       | FINAL DELIVERY
33242.5    | p54        | p378       | A1136        | 5 DISTRESS     | 780168       | ABORTED
33242.5    | p365       | p2101      | D1427        | 2 MEDIUM       | 643466       | RELAY
33243.0    | p52        | p290       | A1782        | 5 DISTRESS     | 727595       | RELAY
33243.5    | p57        | p373       | B1525        | 4 HIGH         | 705989       | ABORTED
33243.5    | p389       | p2107      | D1219        | 2 MEDIUM       | 935643       | RELAY
33244.0    | p371       | p2119      | C1965        | 3 MED-HIGH     | 530546       | RELAY
33244.0    | p382       | p1130      | C1506        | 3 MED-HIGH     | 872984       | RELAY
33244.5    | p518       | p430       | E1704        | 1 LOW          | 864323       | RELAY
33244.5    | p295       | p364       | D1810        | 2 MEDIUM       | 589718       | RELAY
33245.0    | p385       | p1127      | B1502        | 4 HIGH         | 937438       | RELAY
33245.5    | p526       | p362       | A1843        | 5 DISTRESS     | 760378       | RELAY
33245.5    | p369       | p1122      | C1132        | 3 MED-HIGH     | 758533       | RELAY
33246.0    | p389       | p2107      | D1142        | 2 MEDIUM       | 620673       | RELAY
33246.5    | p52        | p290       | B1739        | 4 HIGH         | 818326       | RELAY
33246.5    | p365       | p2101      | D1347        | 2 MEDIUM       | 943363       | RELAY
33246.5    | p382       | p1130      | C1133        | 3 MED-HIGH     | 598260       | RELAY
33247.0    | p371       | p2119      | C1248        | 3 MED-HIGH     | 880455       | ABORTED
33247.5    | p518       | p430       | B1613        | 4 HIGH         | 692528       | RELAY
33247.5    | p521       | p2105      | A1465        | 5 DISTRESS     | 709023       | RELAY
33247.5    | p295       | p364       | D1828        | 2 MEDIUM       | 935143       | ABORTED
33248.0    | p526       | p438       | A1842        | 5 DISTRESS     | 501553       | RELAY
33248.5    | p385       | p1127      | B1083        | 4 HIGH         | 844116       | RELAY
33249.0    | p369       | p1122      | C1722        | 3 MED-HIGH     | 836428       | RELAY
33249.5    | p365       | p2101      | C1299        | 3 MED-HIGH     | 726726       | RELAY
33249.5    | p382       | p1130      | C1766        | 3 MED-HIGH     | 666769       | RELAY
33249.5    | p389       | p2107      | D1024        | 2 MEDIUM       | 800674       | RELAY
33250.0    | p52        | p290       | A1316        | 5 DISTRESS     | 830714       | RELAY
33250.0    | p518       | p430       | A1372        | 5 DISTRESS     | 555104       | RELAY
33250.5    | p526       | p438       | B1509        | 4 HIGH         | 601763       | RELAY
33251.0    | p521       | p2105      | A1580        | 5 DISTRESS     | 873262       | RELAY
33251.0    | p365       | p2101      | C1621        | 3 MED-HIGH     | 717937       | ABORTED
33251.5    | p385       | p1127      | C1120        | 3 MED-HIGH     | 717575       | RELAY
33252.5    | p369       | p1122      | C1193        | 3 MED-HIGH     | 843879       | RELAY
33253.0    | p52        | p290       | A1540        | 5 DISTRESS     | 656844       | RELAY
33253.0    | p389       | p2107      | D1584        | 2 MEDIUM       | 824385       | RELAY
33253.5    | p382       | p1130      | C1479        | 3 MED-HIGH     | 962333       | RELAY
33254.0    | p518       | p430       | A1474        | 5 DISTRESS     | 925295       | RELAY
33254.0    | p526       | p438       | A1333        | 5 DISTRESS     | 839844       | RELAY
33254.5    | p521       | p2105      | A983         | 5 DISTRESS     | 820183       | RELAY
33255.5    | p52        | p290       | A1256        | 5 DISTRESS     | 543014       | RELAY
33255.5    | p369       | p1122      | C1284        | 3 MED-HIGH     | 718043       | RELAY
33255.5    | p385       | p1127      | A1590        | 5 DISTRESS     | 962295       | RELAY
33257.0    | p447       | p389       | B1986        | 4 HIGH         | 881861       | FINAL DELIVERY
33257.0    | p382       | p1130      | C1785        | 3 MED-HIGH     | 888773       | ABORTED
33257.5    | p526       | p438       | A1056        | 5 DISTRESS     | 841754       | RELAY
33258.0    | p52        | p290       | A1573        | 5 DISTRESS     | 546025       | RELAY
33258.0    | p518       | p430       | A1418        | 5 DISTRESS     | 918224       | RELAY
33258.0    | p361       | p458       | C1496        | 3 MED-HIGH     | 980924       | FINAL DELIVERY
33258.0    | p369       | p1122      | C1679        | 3 MED-HIGH     | 512139       | RELAY
33258.5    | p521       | p2105      | A1512        | 5 DISTRESS     | 881601       | RELAY
33258.5    | p385       | p1127      | A1868        | 5 DISTRESS     | 654526       | RELAY
33259.0    | p375       | p387       | C1403        | 3 MED-HIGH     | 565756       | FINAL DELIVERY
33259.0    | p385       | p1127      | A1060        | 5 DISTRESS     | 922596       | ABORTED
33260.0    | p369       | p1122      | C1580        | 3 MED-HIGH     | 725380       | ABORTED
33260.5    | p526       | p438       | A1399        | 5 DISTRESS     | 644365       | RELAY
33260.5    | p361       | p458       | D1248        | 2 MEDIUM       | 609426       | RELAY
33261.0    | p518       | p430       | D950         | 2 MEDIUM       | 688481       | RELAY
33261.0    | p521       | p2105      | A1801        | 5 DISTRESS     | 507912       | RELAY
33261.0    | p447       | p389       | D1344        | 2 MEDIUM       | 929020       | RELAY
33262.0    | p52        | p290       | A1977        | 5 DISTRESS     | 877728       | RELAY
33262.0    | p447       | p389       | B1806        | 4 HIGH         | 991381       | ABORTED
33262.0    | p363       | p1141      | C1482        | 3 MED-HIGH     | 982042       | RELAY
33262.5    | p387       | p375       | C1969        | 3 MED-HIGH     | 773302       | FINAL DELIVERY
33264.0    | p518       | p430       | A1314        | 5 DISTRESS     | 724653       | RELAY
33264.0    | p521       | p2105      | A939         | 5 DISTRESS     | 716787       | RELAY
33264.0    | p526       | p438       | A1046        | 5 DISTRESS     | 817937       | RELAY
33264.0    | p361       | p458       | D932         | 2 MEDIUM       | 824788       | RELAY
33264.5    | p518       | p430       | A1300        | 5 DISTRESS     | 607207       | ABORTED
33264.5    | p387       | p375       | D1264        | 2 MEDIUM       | 692925       | ABORTED
33265.0    | p363       | p1141      | C1385        | 3 MED-HIGH     | 734628       | RELAY
33265.5    | p52        | p290       | A1985        | 5 DISTRESS     | 813064       | RELAY
33265.5    | p366       | p2114      | C1367        | 3 MED-HIGH     | 857472       | FINAL DELIVERY
33266.0    | p361       | p458       | C1347        | 3 MED-HIGH     | 631419       | ABORTED
33266.5    | p521       | p2105      | C1123        | 3 MED-HIGH     | 613208       | RELAY
33266.5    | p445       | p378       | D1415        | 2 MEDIUM       | 754628       | RELAY
33267.0    | p526       | p438       | A1709        | 5 DISTRESS     | 634708       | RELAY
33267.0    | p448       | p2103      | C1454        | 3 MED-HIGH     | 786744       | RELAY
33268.0    | p52        | p290       | A1366        | 5 DISTRESS     | 502351       | RELAY
33268.0    | p366       | p2114      | D1245        | 2 MEDIUM       | 544418       | RELAY
33268.5    | p363       | p1141      | C1507        | 3 MED-HIGH     | 769890       | RELAY
33269.5    | p448       | p2103      | B1237        | 4 HIGH         | 588776       | RELAY
33270.0    | p521       | p2105      | A934         | 5 DISTRESS     | 796470       | RELAY
33270.0    | p445       | p378       | D1569        | 2 MEDIUM       | 853936       | RELAY
33270.5    | p526       | p438       | A1584        | 5 DISTRESS     | 818258       | RELAY
33271.0    | p52        | p290       | A1983        | 5 DISTRESS     | 698349       | RELAY
33271.0    | p366       | p2114      | D1567        | 2 MEDIUM       | 740523       | RELAY
33271.5    | p363       | p1133      | C1385        | 3 MED-HIGH     | 734628       | RELAY
33272.5    | p445       | p378       | D967         | 2 MEDIUM       | 595513       | RELAY
33273.0    | p445       | p378       | D1111        | 2 MEDIUM       | 816825       | ABORTED
33273.0    | p448       | p2103      | B1539        | 4 HIGH         | 955075       | ABORTED
33274.0    | p52        | p290       | A1019        | 5 DISTRESS     | 730257       | RELAY
33274.0    | p521       | p2105      | A1806        | 5 DISTRESS     | 899567       | RELAY
33274.5    | p526       | p438       | C968         | 3 MED-HIGH     | 885198       | RELAY
33274.5    | p366       | p2114      | D1110        | 2 MEDIUM       | 787266       | RELAY
33275.5    | p363       | p1133      | C1482        | 3 MED-HIGH     | 982042       | RELAY
33275.5    | p366       | p2114      | D1247        | 2 MEDIUM       | 783400       | ABORTED
33276.5    | p52        | p290       | A1287        | 5 DISTRESS     | 612702       | RELAY
33276.5    | p2113      | p1149      | D1713        | 2 MEDIUM       | 610530       | RELAY
33276.5    | p1145      | p2103      | D1504        | 2 MEDIUM       | 775416       | FINAL DELIVERY
33277.0    | p2118      | p387       | D1508        | 2 MEDIUM       | 851071       | FINAL DELIVERY
33277.0    | p363       | p1133      | C1073        | 3 MED-HIGH     | 679828       | ABORTED
33278.0    | p521       | p2105      | A1386        | 5 DISTRESS     | 940202       | RELAY
33278.5    | p526       | p438       | D1242        | 2 MEDIUM       | 957944       | RELAY
33279.0    | p52        | p290       | A1419        | 5 DISTRESS     | 559955       | RELAY
33279.0    | p1145      | p2103      | D1349        | 2 MEDIUM       | 547398       | RELAY
33279.5    | p520       | p1121      | A1608        | 5 DISTRESS     | 695506       | RELAY
33280.5    | p2113      | p1149      | D1888        | 2 MEDIUM       | 948259       | RELAY
33280.5    | p2118      | p387       | D1584        | 2 MEDIUM       | 824385       | RELAY
33281.0    | p1133      | p1141      | D955         | 2 MEDIUM       | 639510       | RELAY
33281.0    | p1145      | p2103      | D1431        | 2 MEDIUM       | 780117       | ABORTED
33281.5    | p521       | p2105      | A1556        | 5 DISTRESS     | 853601       | RELAY
33282.5    | p52        | p290       | B1634        | 4 HIGH         | 753354       | RELAY
33282.5    | p520       | p1121      | A1436        | 5 DISTRESS     | 667162       | RELAY
33282.5    | p526       | p438       | A932         | 5 DISTRESS     | 979541       | RELAY
33283.0    | p2118      | p387       | D1124        | 2 MEDIUM       | 509622       | RELAY
33284.0    | p2113      | p1149      | D1402        | 2 MEDIUM       | 841767       | RELAY
33284.0    | p1133      | p1141      | D970         | 2 MEDIUM       | 639711       | RELAY
33284.0    | p526       | p438       | A1341        | 5 DISTRESS     | 762654       | ABORTED
33285.5    | p520       | p1121      | A1942        | 5 DISTRESS     | 629182       | RELAY
33285.5    | p521       | p377       | B1270        | 4 HIGH         | 980914       | RELAY
33285.5    | p2103      | p364       | D1989        | 2 MEDIUM       | 804828       | FINAL DELIVERY
33286.0    | p52        | p290       | A955         | 5 DISTRESS     | 818010       | RELAY
33286.5    | p1133      | p1141      | D1217        | 2 MEDIUM       | 531435       | RELAY
33287.5    | p2113      | p1149      | D1714        | 2 MEDIUM       | 826374       | RELAY
33288.0    | p449       | p383       | B1710        | 4 HIGH         | 511805       | RELAY
33288.5    | p52        | p290       | A990         | 5 DISTRESS     | 609257       | RELAY
33288.5    | p441       | p369       | D1174        | 2 MEDIUM       | 578902       | RELAY
33288.5    | p2113      | p1149      | D1839        | 2 MEDIUM       | 972730       | ABORTED
33289.0    | p520       | p1121      | A1524        | 5 DISTRESS     | 809830       | RELAY
33289.0    | p2103      | p364       | D1939        | 2 MEDIUM       | 874967       | RELAY
33289.5    | p521       | p377       | D1531        | 2 MEDIUM       | 992202       | RELAY
33289.5    | p2103      | p364       | D1126        | 2 MEDIUM       | 615723       | ABORTED
33289.5    | p1133      | p1141      | C991         | 3 MED-HIGH     | 646802       | RELAY
33290.0    | p431       | p57        | D1702        | 2 MEDIUM       | 756785       | FINAL DELIVERY
33291.5    | p520       | p1121      | A1455        | 5 DISTRESS     | 609647       | RELAY
33291.5    | p441       | p369       | B1647        | 4 HIGH         | 629579       | RELAY
33291.5    | p449       | p383       | B1483        | 4 HIGH         | 819947       | RELAY
33292.0    | p52        | p290       | A1930        | 5 DISTRESS     | 810184       | RELAY
33292.0    | p1133      | p1141      | D1565        | 2 MEDIUM       | 567977       | RELAY
33292.5    | p521       | p377       | D1003        | 2 MEDIUM       | 904423       | ABORTED
33293.5    | p431       | p57        | D969         | 2 MEDIUM       | 783682       | RELAY
33294.0    | p441       | p369       | B935         | 4 HIGH         | 510942       | RELAY
33294.5    | p441       | p369       | B1880        | 4 HIGH         | 586263       | ABORTED
33294.5    | p449       | p383       | B1680        | 4 HIGH         | 756818       | ABORTED
33295.0    | p1133      | p1141      | D1356        | 2 MEDIUM       | 649817       | RELAY
33295.5    | p290       | p52        | D1923        | 2 MEDIUM       | 858475       | RELAY
33296.5    | p521       | p2105      | A1758        | 5 DISTRESS     | 887092       | RELAY
